YearWeekISO,Date,DisplayDate,TargetGroup,TargetGroupPop,FirstDose,SecondDose,FirstDoseTotal,SecondDoseTotal,FirstDoseTotalPct,SecondDoseTotalPct
2021-W16,2021-04-19,19/04/21,Age80+,775704.0,23630,4986,482874,395395,0.6225,0.5097
2021-W16,2021-04-19,19/04/21,Age<18,1836948.0,42,38,241,55,0.0001,0.0
2021-W16,2021-04-19,19/04/21,Age<60,5746233.0,64764,15725,351053,195140,0.0611,0.034
2021-W16,2021-04-19,19/04/21,HCW,274955.0,7920,4751,174730,143669,0.6355,0.5225
2021-W16,2021-04-19,19/04/21,LTCF,28997.0,140,690,22294,20913,0.7688,0.7212
2021-W17,2021-04-26,26/04/21,ALL,8841684.0,167889,127886,2189219,952148,0.2476,0.1077
2021-W17,2021-04-26,26/04/21,Age0_4,453966.0,0,0,0,0,0.0,0.0
2021-W17,2021-04-26,26/04/21,Age10_14,557130.0,0,0,1,1,0.0,0.0
2021-W17,2021-04-26,26/04/21,Age15_17,326212.0,18,52,256,105,0.0008,0.0003
2021-W17,2021-04-26,26/04/21,Age18_24,785138.0,836,918,11150,6053,0.0142,0.0077
2021-W17,2021-04-26,26/04/21,Age25_49,3433775.0,72229,12466,265132,136610,0.0772,0.0398
2021-W17,2021-04-26,26/04/21,Age50_59,1527320.0,32520,12532,180115,78338,0.1179,0.0513
2021-W17,2021-04-26,26/04/21,Age5_9,499640.0,0,0,2,1,0.0,0.0
2021-W17,2021-04-26,26/04/21,Age60+,3095451.0,62304,101970,1732822,731147,0.5598,0.2362
2021-W17,2021-04-26,26/04/21,Age60_69,1302903.0,34060,10539,598203,43928,0.4591,0.0337
2021-W17,2021-04-26,26/04/21,Age70_79,1016844.0,22483,77182,645984,277575,0.6353,0.273
2021-W17,2021-04-26,26/04/21,Age80+,775704.0,5761,14249,488635,409644,0.6299,0.5281
2021-W17,2021-04-26,26/04/21,Age<18,1836948.0,18,52,259,107,0.0001,0.0001
2021-W17,2021-04-26,26/04/21,Age<60,5746233.0,105603,25968,456656,221108,0.0795,0.0385
2021-W17,2021-04-26,26/04/21,HCW,274955.0,3177,6566,177907,150235,0.647,0.5464
2021-W17,2021-04-26,26/04/21,LTCF,28997.0,49,254,22343,21167,0.7705,0.73
2021-W18,2021-05-03,03/05/21,ALL,8841684.0,284018,254093,2473237,1206241,0.2797,0.1364
2021-W18,2021-05-03,03/05/21,Age0_4,453966.0,0,0,0,0,0.0,0.0
2021-W18,2021-05-03,03/05/21,Age10_14,557130.0,1,0,2,1,0.0,0.0
2021-W18,2021-05-03,03/05/21,Age15_17,326212.0,19,59,275,164,0.0008,0.0005
2021-W18,2021-05-03,03/05/21,Age18_24,785138.0,1021,1364,12171,7417,0.0155,0.0094
2021-W18,2021-05-03,03/05/21,Age25_49,3433775.0,118107,19921,383239,156531,0.1116,0.0456
2021-W18,2021-05-03,03/05/21,Age50_59,1527320.0,122181,21188,302296,99526,0.1979,0.0652
2021-W18,2021-05-03,03/05/21,Age5_9,499640.0,0,0,2,1,0.0,0.0
2021-W18,2021-05-03,03/05/21,Age60+,3095451.0,42709,211620,1775531,942767,0.5736,0.3046
2021-W18,2021-05-03,03/05/21,Age60_69,1302903.0,28465,57226,626668,101154,0.481,0.0776
2021-W18,2021-05-03,03/05/21,Age70_79,1016844.0,10301,128261,656285,405836,0.6454,0.3991
2021-W18,2021-05-03,03/05/21,Age80+,775704.0,3943,26133,492578,435777,0.635,0.5618
2021-W18,2021-05-03,03/05/21,Age<18,1836948.0,20,59,279,166,0.0002,0.0001
2021-W18,2021-05-03,03/05/21,Age<60,5746233.0,241329,42532,697985,263640,0.1215,0.0459
2021-W18,2021-05-03,03/05/21,HCW,274955.0,3943,11393,181850,161628,0.6614,0.5878
2021-W18,2021-05-03,03/05/21,LTCF,28997.0,163,307,22506,21474,0.7761,0.7406
2021-W19,2021-05-10,10/05/21,ALL,8841684.0,326045,323452,2799282,1529693,0.3166,0.173
2021-W19,2021-05-10,10/05/21,Age0_4,453966.0,1,0,1,0,0.0,0.0
2021-W19,2021-05-10,10/05/21,Age10_14,557130.0,2,0,4,1,0.0,0.0
2021-W19,2021-05-10,10/05/21,Age15_17,326212.0,32,54,307,218,0.0009,0.0007
2021-W19,2021-05-10,10/05/21,Age18_24,785138.0,1761,1478,13932,8895,0.0177,0.0113
2021-W19,2021-05-10,10/05/21,Age25_49,3433775.0,110626,18467,493865,174998,0.1438,0.051
2021-W19,2021-05-10,10/05/21,Age50_59,1527320.0,164926,16835,467222,116361,0.3059,0.0762
2021-W19,2021-05-10,10/05/21,Age5_9,499640.0,0,1,2,2,0.0,0.0
2021-W19,2021-05-10,10/05/21,Age60+,3095451.0,48732,286672,1824263,1229439,0.5893,0.3972
2021-W19,2021-05-10,10/05/21,Age60_69,1302903.0,31313,133797,657981,234951,0.505,0.1803
2021-W19,2021-05-10,10/05/21,Age70_79,1016844.0,12580,129246,668865,535082,0.6578,0.5262
2021-W19,2021-05-10,10/05/21,Age80+,775704.0,4839,23629,497417,459406,0.6412,0.5922
2021-W19,2021-05-10,10/05/21,Age<18,1836948.0,35,55,314,221,0.0002,0.0001
2021-W19,2021-05-10,10/05/21,Age<60,5746233.0,277348,36835,975333,300475,0.1697,0.0523
2021-W19,2021-05-10,10/05/21,HCW,274955.0,4103,8113,185953,169741,0.6763,0.6173
2021-W19,2021-05-10,10/05/21,LTCF,28997.0,238,72,22744,21546,0.7844,0.743
2021-W20,2021-05-17,17/05/21,ALL,8841684.0,428927,193818,3228209,1723511,0.3651,0.1949
2021-W20,2021-05-17,17/05/21,Age0_4,453966.0,1,0,2,0,0.0,0.0
2021-W20,2021-05-17,17/05/21,Age10_14,557130.0,13,0,17,1,0.0,0.0
2021-W20,2021-05-17,17/05/21,Age15_17,326212.0,71,23,378,241,0.0012,0.0007
2021-W20,2021-05-17,17/05/21,Age18_24,785138.0,3185,1229,17117,10124,0.0218,0.0129
2021-W20,2021-05-17,17/05/21,Age25_49,3433775.0,139891,14643,633756,189641,0.1846,0.0552
2021-W20,2021-05-17,17/05/21,Age50_59,1527320.0,146321,16618,613543,132979,0.4017,0.0871
2021-W20,2021-05-17,17/05/21,Age5_9,499640.0,1,0,3,2,0.0,0.0
2021-W20,2021-05-17,17/05/21,Age60+,3095451.0,139530,161328,1963793,1390767,0.6344,0.4493
2021-W20,2021-05-17,17/05/21,Age60_69,1302903.0,91209,110369,749190,345320,0.575,0.265
2021-W20,2021-05-17,17/05/21,Age70_79,1016844.0,39483,43132,708348,578214,0.6966,0.5686
2021-W20,2021-05-17,17/05/21,Age80+,775704.0,8838,7827,506255,467233,0.6526,0.6023
2021-W20,2021-05-17,17/05/21,Age<18,1836948.0,86,23,400,244,0.0002,0.0001
2021-W20,2021-05-17,17/05/21,Age<60,5746233.0,289483,32513,1264816,332988,0.2201,0.0579
2021-W20,2021-05-17,17/05/21,HCW,274955.0,5347,4646,191300,174387,0.6958,0.6342
2021-W20,2021-05-17,17/05/21,LTCF,28997.0,6,100,22750,21646,0.7846,0.7465
2021-W21,2021-05-24,24/05/21,ALL,8841684.0,390679,199141,3618888,1922652,0.4093,0.2175
2021-W21,2021-05-24,24/05/21,Age0_4,453966.0,0,0,2,0,0.0,0.0
2021-W21,2021-05-24,24/05/21,Age10_14,557130.0,7,1,24,2,0.0,0.0
2021-W21,2021-05-24,24/05/21,Age15_17,326212.0,111,18,489,259,0.0015,0.0008
2021-W21,2021-05-24,24/05/21,Age18_24,785138.0,4728,1010,21845,11134,0.0278,0.0142
2021-W21,2021-05-24,24/05/21,Age25_49,3433775.0,128565,23569,762321,213210,0.222,0.0621
2021-W21,2021-05-24,24/05/21,Age50_59,1527320.0,123361,74371,736904,207350,0.4825,0.1358
2021-W21,2021-05-24,24/05/21,Age5_9,499640.0,0,0,3,2,0.0,0.0
2021-W21,2021-05-24,24/05/21,Age60+,3095451.0,134025,100191,2097818,1490958,0.6777,0.4817
2021-W21,2021-05-24,24/05/21,Age60_69,1302903.0,91830,84977,841020,430297,0.6455,0.3303
2021-W21,2021-05-24,24/05/21,Age70_79,1016844.0,32433,12138,740781,590352,0.7285,0.5806
2021-W21,2021-05-24,24/05/21,Age80+,775704.0,9762,3076,516017,470309,0.6652,0.6063
2021-W21,2021-05-24,24/05/21,Age<18,1836948.0,118,19,518,263,0.0003,0.0001
2021-W21,2021-05-24,24/05/21,Age<60,5746233.0,256772,98969,1521588,431957,0.2648,0.0752
2021-W21,2021-05-24,24/05/21,HCW,274955.0,4338,3050,195638,177437,0.7115,0.6453
2021-W21,2021-05-24,24/05/21,LTCF,28997.0,0,160,22750,21806,0.7846,0.752
2021-W22,2021-05-31,31/05/21,ALL,8841684.0,382685,276054,4001573,2198706,0.4526,0.2487
2021-W22,2021-05-31,31/05/21,Age0_4,453966.0,0,1,2,1,0.0,0.0
2021-W22,2021-05-31,31/05/21,Age10_14,557130.0,3,3,27,5,0.0,0.0
2021-W22,2021-05-31,31/05/21,Age15_17,326212.0,44,27,533,286,0.0016,0.0009
2021-W22,2021-05-31,31/05/21,Age18_24,785138.0,6338,1477,28183,12611,0.0359,0.0161
2021-W22,2021-05-31,31/05/21,Age25_49,3433775.0,182103,34934,944424,248144,0.275,0.0723
2021-W22,2021-05-31,31/05/21,Age50_59,1527320.0,106492,148098,843396,355448,0.5522,0.2327
2021-W22,2021-05-31,31/05/21,Age5_9,499640.0,0,0,3,2,0.0,0.0
2021-W22,2021-05-31,31/05/21,Age60+,3095451.0,87752,91545,2185570,1582503,0.7061,0.5112
2021-W22,2021-05-31,31/05/21,Age60_69,1302903.0,55878,69517,896898,499814,0.6884,0.3836
2021-W22,2021-05-31,31/05/21,Age70_79,1016844.0,23195,16501,763976,606853,0.7513,0.5968
2021-W22,2021-05-31,31/05/21,Age80+,775704.0,8679,5527,524696,475836,0.6764,0.6134
2021-W22,2021-05-31,31/05/21,Age<18,1836948.0,47,31,565,294,0.0003,0.0002
2021-W22,2021-05-31,31/05/21,Age<60,5746233.0,294980,184540,1816568,616497,0.3161,0.1073
2021-W22,2021-05-31,31/05/21,HCW,274955.0,4124,3598,199762,181035,0.7265,0.6584
2021-W22,2021-05-31,31/05/21,LTCF,28997.0,0,94,22750,21900,0.7846,0.7553
2021-W23,2021-06-07,07/06/21,ALL,8841684.0,277660,405940,4279233,2604646,0.484,0.2946
2021-W23,2021-06-07,07/06/21,Age0_4,453966.0,0,1,2,2,0.0,0.0
2021-W23,2021-06-07,07/06/21,Age10_14,557130.0,3,6,30,11,0.0001,0.0
2021-W23,2021-06-07,07/06/21,Age15_17,326212.0,31,66,564,352,0.0017,0.0011
2021-W23,2021-06-07,07/06/21,Age18_24,785138.0,14025,2440,42208,15051,0.0538,0.0192
2021-W23,2021-06-07,07/06/21,Age25_49,3433775.0,178261,80446,1122685,328590,0.327,0.0957
2021-W23,2021-06-07,07/06/21,Age50_59,1527320.0,48103,142838,891499,498286,0.5837,0.3262
2021-W23,2021-06-07,07/06/21,Age5_9,499640.0,0,1,3,3,0.0,0.0
2021-W23,2021-06-07,07/06/21,Age60+,3095451.0,37271,180216,2222841,1762719,0.7181,0.5695
2021-W23,2021-06-07,07/06/21,Age60_69,1302903.0,22107,125399,919005,625213,0.7054,0.4799
2021-W23,2021-06-07,07/06/21,Age70_79,1016844.0,10463,43242,774439,650095,0.7616,0.6393
2021-W23,2021-06-07,07/06/21,Age80+,775704.0,4701,11575,529397,487411,0.6825,0.6283
2021-W23,2021-06-07,07/06/21,Age<18,1836948.0,34,74,599,368,0.0003,0.0002
2021-W23,2021-06-07,07/06/21,Age<60,5746233.0,240423,225798,2056991,842295,0.358,0.1466
2021-W23,2021-06-07,07/06/21,HCW,274955.0,3120,5102,202882,186137,0.7379,0.677
2021-W23,2021-06-07,07/06/21,LTCF,28997.0,45,6,22795,21906,0.7861,0.7555
2021-W24,2021-06-14,14/06/21,ALL,8841684.0,279622,395273,4558855,2999919,0.5156,0.3393
2021-W24,2021-06-14,14/06/21,Age0_4,453966.0,1,0,3,2,0.0,0.0
2021-W24,2021-06-14,14/06/21,Age10_14,557130.0,2,3,32,14,0.0001,0.0
2021-W24,2021-06-14,14/06/21,Age15_17,326212.0,17,113,581,465,0.0018,0.0014
2021-W24,2021-06-14,14/06/21,Age18_24,785138.0,25616,2313,67824,17364,0.0864,0.0221
2021-W24,2021-06-14,14/06/21,Age25_49,3433775.0,190924,85215,1313609,413805,0.3826,0.1205
2021-W24,2021-06-14,14/06/21,Age50_59,1527320.0,35243,126604,926742,624890,0.6068,0.4091
2021-W24,2021-06-14,14/06/21,Age5_9,499640.0,0,0,3,3,0.0,0.0
2021-W24,2021-06-14,14/06/21,Age60+,3095451.0,27839,181141,2250680,1943860,0.7271,0.628
2021-W24,2021-06-14,14/06/21,Age60_69,1302903.0,15974,121199,934979,746412,0.7176,0.5729
2021-W24,2021-06-14,14/06/21,Age70_79,1016844.0,7638,47513,782077,697608,0.7691,0.6861
2021-W24,2021-06-14,14/06/21,Age80+,775704.0,4227,12429,533624,499840,0.6879,0.6444
2021-W24,2021-06-14,14/06/21,Age<18,1836948.0,20,116,619,484,0.0003,0.0003
2021-W24,2021-06-14,14/06/21,Age<60,5746233.0,251803,214248,2308794,1056543,0.4018,0.1839
2021-W24,2021-06-14,14/06/21,HCW,274955.0,2512,4186,205394,190323,0.747,0.6922
2021-W24,2021-06-14,14/06/21,LTCF,28997.0,177,0,22972,21906,0.7922,0.7555
2021-W25,2021-06-21,21/06/21,ALL,8841684.0,202121,391605,4760976,3391524,0.5385,0.3836
2021-W25,2021-06-21,21/06/21,Age0_4,453966.0,1,0,4,2,0.0,0.0
2021-W25,2021-06-21,21/06/21,Age10_14,557130.0,4,2,36,16,0.0001,0.0
2021-W25,2021-06-21,21/06/21,Age15_17,326212.0,23,30,604,495,0.0019,0.0015
2021-W25,2021-06-21,21/06/21,Age18_24,785138.0,24544,2073,92368,19437,0.1176,0.0248
2021-W25,2021-06-21,21/06/21,Age25_49,3433775.0,124339,163074,1437948,576879,0.4188,0.168
2021-W25,2021-06-21,21/06/21,Age50_59,1527320.0,29444,105245,956186,730135,0.6261,0.478
2021-W25,2021-06-21,21/06/21,Age5_9,499640.0,0,0,3,3,0.0,0.0
2021-W25,2021-06-21,21/06/21,Age60+,3095451.0,23794,121213,2274474,2065073,0.7348,0.6671
2021-W25,2021-06-21,21/06/21,Age60_69,1302903.0,13475,76019,948454,822431,0.728,0.6312
2021-W25,2021-06-21,21/06/21,Age70_79,1016844.0,6573,35306,788650,732914,0.7756,0.7208
2021-W25,2021-06-21,21/06/21,Age80+,775704.0,3746,9888,537370,509728,0.6928,0.6571
2021-W25,2021-06-21,21/06/21,Age<18,1836948.0,28,32,647,516,0.0004,0.0003
2021-W25,2021-06-21,21/06/21,Age<60,5746233.0,178355,270424,2487149,1326967,0.4328,0.2309
2021-W25,2021-06-21,21/06/21,HCW,274955.0,2026,3878,207420,194201,0.7544,0.7063
2021-W25,2021-06-21,21/06/21,LTCF,28997.0,171,13,23143,21919,0.7981,0.7559
2021-W26,2021-06-28,28/06/21,ALL,8841684.0,260907,353525,5021883,3745049,0.568,0.4236
2021-W26,2021-06-28,28/06/21,Age0_4,453966.0,0,0,4,2,0.0,0.0
2021-W26,2021-06-28,28/06/21,Age10_14,557130.0,6,4,42,20,0.0001,0.0
2021-W26,2021-06-28,28/06/21,Age15_17,326212.0,40,24,644,519,0.002,0.0016
2021-W26,2021-06-28,28/06/21,Age18_24,785138.0,43306,1746,135674,21183,0.1728,0.027
2021-W26,2021-06-28,28/06/21,Age25_49,3433775.0,154477,204319,1592425,781198,0.4638,0.2275
2021-W26,2021-06-28,28/06/21,Age50_59,1527320.0,32807,70479,988993,800614,0.6475,0.5242
2021-W26,2021-06-28,28/06/21,Age5_9,499640.0,0,0,3,3,0.0,0.0
2021-W26,2021-06-28,28/06/21,Age60+,3095451.0,30317,76981,2304791,2142054,0.7446,0.692
2021-W26,2021-06-28,28/06/21,Age60_69,1302903.0,17070,49536,965524,871967,0.7411,0.6692
2021-W26,2021-06-28,28/06/21,Age70_79,1016844.0,8416,20447,797066,753361,0.7839,0.7409
2021-W26,2021-06-28,28/06/21,Age80+,775704.0,4831,6998,542201,516726,0.699,0.6661
2021-W26,2021-06-28,28/06/21,Age<18,1836948.0,46,28,693,544,0.0004,0.0003
2021-W26,2021-06-28,28/06/21,Age<60,5746233.0,230636,276572,2717785,1603539,0.473,0.2791
2021-W26,2021-06-28,28/06/21,HCW,274955.0,2588,3446,210008,197647,0.7638,0.7188
2021-W26,2021-06-28,28/06/21,LTCF,28997.0,200,6,23343,21925,0.805,0.7561
2021-W27,2021-07-05,05/07/21,ALL,8841684.0,257073,265277,5278956,4010326,0.5971,0.4536
2021-W27,2021-07-05,05/07/21,Age0_4,453966.0,0,0,4,2,0.0,0.0
2021-W27,2021-07-05,05/07/21,Age10_14,557130.0,8,1,50,21,0.0001,0.0
2021-W27,2021-07-05,05/07/21,Age15_17,326212.0,46,17,690,536,0.0021,0.0016
2021-W27,2021-07-05,05/07/21,Age18_24,785138.0,70827,2812,206501,23995,0.263,0.0306
2021-W27,2021-07-05,05/07/21,Age25_49,3433775.0,136051,183890,1728476,965088,0.5034,0.2811
2021-W27,2021-07-05,05/07/21,Age50_59,1527320.0,25634,41367,1014627,841981,0.6643,0.5513
2021-W27,2021-07-05,05/07/21,Age5_9,499640.0,2,0,5,3,0.0,0.0
2021-W27,2021-07-05,05/07/21,Age60+,3095451.0,24561,37208,2329352,2179262,0.7525,0.704
2021-W27,2021-07-05,05/07/21,Age60_69,1302903.0,14182,23024,979706,894991,0.7519,0.6869
2021-W27,2021-07-05,05/07/21,Age70_79,1016844.0,6542,9707,803608,763068,0.7903,0.7504
2021-W27,2021-07-05,05/07/21,Age80+,775704.0,3837,4477,546038,521203,0.7039,0.6719
2021-W27,2021-07-05,05/07/21,Age<18,1836948.0,56,18,749,562,0.0004,0.0003
2021-W27,2021-07-05,05/07/21,Age<60,5746233.0,232568,228087,2950353,1831626,0.5134,0.3188
2021-W27,2021-07-05,05/07/21,HCW,274955.0,2799,2305,212807,199952,0.774,0.7272
2021-W27,2021-07-05,05/07/21,LTCF,28997.0,106,0,23449,21925,0.8087,0.7561
2021-W28,2021-07-12,12/07/21,ALL,8841684.0,185272,305576,5464228,4315902,0.618,0.4881
2021-W28,2021-07-12,12/07/21,Age0_4,453966.0,0,0,4,2,0.0,0.0
2021-W28,2021-07-12,12/07/21,Age10_14,557130.0,9,1,59,22,0.0001,0.0
2021-W28,2021-07-12,12/07/21,Age15_17,326212.0,219,16,909,552,0.0028,0.0017
2021-W28,2021-07-12,12/07/21,Age18_24,785138.0,42688,17019,249189,41014,0.3174,0.0522
2021-W28,2021-07-12,12/07/21,Age25_49,3433775.0,99456,207203,1827932,1172291,0.5323,0.3414
2021-W28,2021-07-12,12/07/21,Age50_59,1527320.0,22252,48041,1036879,890022,0.6789,0.5827
2021-W28,2021-07-12,12/07/21,Age5_9,499640.0,0,0,5,3,0.0,0.0
2021-W28,2021-07-12,12/07/21,Age60+,3095451.0,20876,33313,2350228,2212575,0.7593,0.7148
2021-W28,2021-07-12,12/07/21,Age60_69,1302903.0,11611,18996,991317,913987,0.7609,0.7015
2021-W28,2021-07-12,12/07/21,Age70_79,1016844.0,5378,9583,808986,772651,0.7956,0.7599
2021-W28,2021-07-12,12/07/21,Age80+,775704.0,3887,4734,549925,525937,0.7089,0.678
2021-W28,2021-07-12,12/07/21,Age<18,1836948.0,228,17,977,579,0.0005,0.0003
2021-W28,2021-07-12,12/07/21,Age<60,5746233.0,164624,272280,3114977,2103906,0.5421,0.3661
2021-W28,2021-07-12,12/07/21,HCW,274955.0,2941,2436,215748,202388,0.7847,0.7361
2021-W28,2021-07-12,12/07/21,LTCF,28997.0,85,0,23534,21925,0.8116,0.7561
2021-W29,2021-07-19,19/07/21,ALL,8841684.0,151712,272731,5615940,4588633,0.6352,0.519
2021-W29,2021-07-19,19/07/21,Age0_4,453966.0,0,0,4,2,0.0,0.0
2021-W29,2021-07-19,19/07/21,Age10_14,557130.0,7,6,66,28,0.0001,0.0001
2021-W29,2021-07-19,19/07/21,Age15_17,326212.0,15856,39,16765,591,0.0514,0.0018
2021-W29,2021-07-19,19/07/21,Age18_24,785138.0,35931,28512,285120,69526,0.3631,0.0886
2021-W29,2021-07-19,19/07/21,Age25_49,3433775.0,80763,175652,1908695,1347943,0.5559,0.3926
2021-W29,2021-07-19,19/07/21,Age50_59,1527320.0,17956,37106,1054835,927128,0.6906,0.607
2021-W29,2021-07-19,19/07/21,Age5_9,499640.0,0,0,5,3,0.0,0.0
2021-W29,2021-07-19,19/07/21,Age60+,3095451.0,17062,31461,2367290,2244036,0.7648,0.7249
2021-W29,2021-07-19,19/07/21,Age60_69,1302903.0,9437,17775,1000754,931762,0.7681,0.7151
2021-W29,2021-07-19,19/07/21,Age70_79,1016844.0,4417,9033,813403,781684,0.7999,0.7687
2021-W29,2021-07-19,19/07/21,Age80+,775704.0,3208,4653,553133,530590,0.7131,0.684
2021-W29,2021-07-19,19/07/21,Age<18,1836948.0,15863,45,16840,624,0.0092,0.0003
2021-W29,2021-07-19,19/07/21,Age<60,5746233.0,150513,241315,3265490,2345221,0.5683,0.4081
2021-W29,2021-07-19,19/07/21,HCW,274955.0,3106,2296,218854,204684,0.796,0.7444
2021-W29,2021-07-19,19/07/21,LTCF,28997.0,93,25,23627,21950,0.8148,0.757
2021-W30,2021-07-26,26/07/21,ALL,8841684.0,96324,270035,5712264,4858668,0.6461,0.5495
2021-W30,2021-07-26,26/07/21,Age0_4,453966.0,2,0,6,2,0.0,0.0
2021-W30,2021-07-26,26/07/21,Age10_14,557130.0,1379,7,1445,35,0.0026,0.0001
2021-W30,2021-07-26,26/07/21,Age15_17,326212.0,9492,51,26257,642,0.0805,0.002
2021-W30,2021-07-26,26/07/21,Age18_24,785138.0,23443,60441,308563,129967,0.393,0.1655
2021-W30,2021-07-26,26/07/21,Age25_49,3433775.0,51013,155587,1959708,1503530,0.5707,0.4379
2021-W30,2021-07-26,26/07/21,Age50_59,1527320.0,11348,27800,1066183,954928,0.6981,0.6252
2021-W30,2021-07-26,26/07/21,Age5_9,499640.0,0,1,5,4,0.0,0.0
2021-W30,2021-07-26,26/07/21,Age60+,3095451.0,10520,26207,2377810,2270243,0.7682,0.7334
2021-W30,2021-07-26,26/07/21,Age60_69,1302903.0,5769,15025,1006523,946787,0.7725,0.7267
2021-W30,2021-07-26,26/07/21,Age70_79,1016844.0,2655,7140,816058,788824,0.8025,0.7758
2021-W30,2021-07-26,26/07/21,Age80+,775704.0,2096,4042,555229,534632,0.7158,0.6892
2021-W30,2021-07-26,26/07/21,Age<18,1836948.0,10873,59,27713,683,0.0151,0.0004
2021-W30,2021-07-26,26/07/21,Age<60,5746233.0,96677,243887,3362167,2589108,0.5851,0.4506
2021-W30,2021-07-26,26/07/21,HCW,274955.0,2476,2571,221330,207255,0.805,0.7538
2021-W30,2021-07-26,26/07/21,LTCF,28997.0,89,0,23716,21950,0.8179,0.757
2021-W31,2021-08-02,02/08/21,ALL,8841684.0,71583,184581,5783847,5043249,0.6542,0.5704
2021-W31,2021-08-02,02/08/21,Age0_4,453966.0,1,0,7,2,0.0,0.0
2021-W31,2021-08-02,02/08/21,Age10_14,557130.0,5776,12,7221,47,0.013,0.0001
2021-W31,2021-08-02,02/08/21,Age15_17,326212.0,8338,142,34595,784,0.1061,0.0024
2021-W31,2021-08-02,02/08/21,Age18_24,785138.0,17042,41207,325605,171174,0.4147,0.218
2021-W31,2021-08-02,02/08/21,Age25_49,3433775.0,36744,101610,1996452,1605140,0.5814,0.4675
2021-W31,2021-08-02,02/08/21,Age50_59,1527320.0,8674,21681,1074857,976609,0.7038,0.6394
2021-W31,2021-08-02,02/08/21,Age5_9,499640.0,0,0,5,4,0.0,0.0
2021-W31,2021-08-02,02/08/21,Age60+,3095451.0,9123,20083,2386933,2290326,0.7711,0.7399
2021-W31,2021-08-02,02/08/21,Age60_69,1302903.0,4241,11400,1010764,958187,0.7758,0.7354
2021-W31,2021-08-02,02/08/21,Age70_79,1016844.0,2198,5243,818256,794067,0.8047,0.7809
2021-W31,2021-08-02,02/08/21,Age80+,775704.0,2684,3440,557913,538072,0.7192,0.6937
2021-W31,2021-08-02,02/08/21,Age<18,1836948.0,14115,154,41828,837,0.0228,0.0005
2021-W31,2021-08-02,02/08/21,Age<60,5746233.0,76575,164652,3438742,2753760,0.5984,0.4792
2021-W31,2021-08-02,02/08/21,HCW,274955.0,2676,2436,224006,209691,0.8147,0.7626
2021-W31,2021-08-02,02/08/21,LTCF,28997.0,220,0,23936,21950,0.8255,0.757
2021-W32,2021-08-09,09/08/21,ALL,8841684.0,38787,122860,5822634,5166109,0.6585,0.5843
2021-W32,2021-08-09,09/08/21,Age0_4,453966.0,0,0,7,2,0.0,0.0
2021-W32,2021-08-09,09/08/21,Age10_14,557130.0,3384,9,10605,56,0.019,0.0001
2021-W32,2021-08-09,09/08/21,Age15_17,326212.0,4543,12056,39138,12840,0.12,0.0394
2021-W32,2021-08-09,09/08/21,Age18_24,785138.0,8410,27194,334015,198368,0.4254,0.2527
2021-W32,2021-08-09,09/08/21,Age25_49,3433775.0,19509,65962,2015961,1671102,0.5871,0.4867
2021-W32,2021-08-09,09/08/21,Age50_59,1527320.0,5002,15083,1079859,991692,0.707,0.6493
2021-W32,2021-08-09,09/08/21,Age5_9,499640.0,0,0,5,4,0.0,0.0
2021-W32,2021-08-09,09/08/21,Age60+,3095451.0,5866,14621,2392799,2304947,0.773,0.7446
2021-W32,2021-08-09,09/08/21,Age60_69,1302903.0,2360,8007,1013124,966194,0.7776,0.7416
2021-W32,2021-08-09,09/08/21,Age70_79,1016844.0,1236,3933,819492,798000,0.8059,0.7848
2021-W32,2021-08-09,09/08/21,Age80+,775704.0,2270,2681,560183,540753,0.7222,0.6971
2021-W32,2021-08-09,09/08/21,Age<18,1836948.0,7927,12065,49755,12902,0.0271,0.007
2021-W32,2021-08-09,09/08/21,Age<60,5746233.0,40848,120304,3479590,2874064,0.6055,0.5002
2021-W32,2021-08-09,09/08/21,HCW,274955.0,2288,2221,226294,211912,0.823,0.7707
2021-W32,2021-08-09,09/08/21,LTCF,28997.0,102,0,24038,21950,0.829,0.757
2021-W33,2021-08-16,16/08/21,ALL,8841684.0,52343,90046,5874977,5256155,0.6645,0.5945
2021-W33,2021-08-16,16/08/21,Age0_4,453966.0,0,0,7,2,0.0,0.0
2021-W33,2021-08-16,16/08/21,Age10_14,557130.0,5735,860,16340,916,0.0293,0.0016
2021-W33,2021-08-16,16/08/21,Age15_17,326212.0,7898,9448,47036,22288,0.1442,0.0683
2021-W33,2021-08-16,16/08/21,Age18_24,785138.0,10497,20524,344512,218892,0.4388,0.2788
2021-W33,2021-08-16,16/08/21,Age25_49,3433775.0,27712,47741,2043673,1718843,0.5952,0.5006
2021-W33,2021-08-16,16/08/21,Age50_59,1527320.0,7306,11186,1087165,1002878,0.7118,0.6566
2021-W33,2021-08-16,16/08/21,Age5_9,499640.0,0,0,5,4,0.0,0.0
2021-W33,2021-08-16,16/08/21,Age60+,3095451.0,6828,10595,2399627,2315542,0.7752,0.748
2021-W33,2021-08-16,16/08/21,Age60_69,1302903.0,3296,5843,1016420,972037,0.7801,0.7461
2021-W33,2021-08-16,16/08/21,Age70_79,1016844.0,1594,2741,821086,800741,0.8075,0.7875
2021-W33,2021-08-16,16/08/21,Age80+,775704.0,1938,2011,562121,542764,0.7247,0.6997
2021-W33,2021-08-16,16/08/21,Age<18,1836948.0,13633,10308,63388,23210,0.0345,0.0126
