YearWeekISO,Date,DisplayDate,TargetGroup,TargetGroupPop,FirstDose,SecondDose,FirstDoseTotal,SecondDoseTotal,FirstDoseTotalPct,SecondDoseTotalPct
2021-W16,2021-04-19,19/04/21,Age80+,773240.0,23562,4945,481651,394614,0.6229,0.5103
2021-W16,2021-04-19,19/04/21,Age<18,1854378.0,42,38,240,53,0.0001,0.0
2021-W16,2021-04-19,19/04/21,Age<60,5795338.0,64348,15531,347681,193917,0.06,0.0335
2021-W16,2021-04-19,19/04/21,HCW,274955.0,7921,4746,174548,143517,0.6348,0.522
2021-W16,2021-04-19,19/04/21,LTCF,28997.0,140,690,22294,20913,0.7688,0.7212
2021-W17,2021-04-26,26/04/21,ALL,10718565.0,166767,127360,2178707,947878,0.2033,0.0884
2021-W17,2021-04-26,26/04/21,Age0_4,461955.0,0,0,0,0,0.0,0.0
2021-W17,2021-04-26,26/04/21,Age10_14,553606.0,0,0,2,1,0.0,0.0
2021-W17,2021-04-26,26/04/21,Age15_17,326859.0,17,52,252,103,0.0008,0.0003
2021-W17,2021-04-26,26/04/21,Age18_24,782452.0,801,894,10755,5915,0.0137,0.0076
2021-W17,2021-04-26,26/04/21,Age25_49,3497414.0,71942,12347,262860,135684,0.0752,0.0388
2021-W17,2021-04-26,26/04/21,Age50_59,1515472.0,32335,12472,178904,77978,0.1181,0.0515
2021-W17,2021-04-26,26/04/21,Age5_9,511958.0,0,0,3,1,0.0,0.0
2021-W17,2021-04-26,26/04/21,Age60+,3068849.0,61689,101647,1726188,728301,0.5625,0.2373
2021-W17,2021-04-26,26/04/21,Age60_69,1291651.0,33672,10363,595102,42860,0.4607,0.0332
2021-W17,2021-04-26,26/04/21,Age70_79,1003958.0,22290,77069,643708,276612,0.6412,0.2755
2021-W17,2021-04-26,26/04/21,Age80+,773240.0,5727,14215,487378,408829,0.6303,0.5287
2021-W17,2021-04-26,26/04/21,Age<18,1854378.0,17,52,257,105,0.0001,0.0001
2021-W17,2021-04-26,26/04/21,Age<60,5795338.0,105095,25765,452776,219682,0.0781,0.0379
2021-W17,2021-04-26,26/04/21,HCW,274955.0,3168,6562,177716,150079,0.6463,0.5458
2021-W17,2021-04-26,26/04/21,LTCF,28997.0,49,254,22343,21167,0.7705,0.73
2021-W18,2021-05-03,03/05/21,ALL,10718565.0,282853,253352,2461560,1201230,0.2297,0.1121
2021-W18,2021-05-03,03/05/21,Age0_4,461955.0,0,0,0,0,0.0,0.0
2021-W18,2021-05-03,03/05/21,Age10_14,553606.0,1,0,3,1,0.0,0.0
2021-W18,2021-05-03,03/05/21,Age15_17,326859.0,18,58,270,161,0.0008,0.0005
2021-W18,2021-05-03,03/05/21,Age18_24,782452.0,969,1319,11724,7234,0.015,0.0092
2021-W18,2021-05-03,03/05/21,Age25_49,3497414.0,117706,19745,380566,155429,0.1088,0.0444
2021-W18,2021-05-03,03/05/21,Age50_59,1515472.0,122025,21102,300929,99080,0.1986,0.0654
2021-W18,2021-05-03,03/05/21,Age5_9,511958.0,0,1,3,2,0.0,0.0
2021-W18,2021-05-03,03/05/21,Age60+,3068849.0,42153,211186,1768341,939487,0.5762,0.3061
2021-W18,2021-05-03,03/05/21,Age60_69,1291651.0,28109,56979,623211,99839,0.4825,0.0773
2021-W18,2021-05-03,03/05/21,Age70_79,1003958.0,10146,128113,653854,404725,0.6513,0.4031
2021-W18,2021-05-03,03/05/21,Age80+,773240.0,3898,26094,491276,434923,0.6353,0.5625
2021-W18,2021-05-03,03/05/21,Age<18,1854378.0,19,59,276,164,0.0001,0.0001
2021-W18,2021-05-03,03/05/21,Age<60,5795338.0,240719,42225,693495,261907,0.1197,0.0452
2021-W18,2021-05-03,03/05/21,HCW,274955.0,3937,11388,181653,161467,0.6607,0.5872
2021-W18,2021-05-03,03/05/21,LTCF,28997.0,163,307,22506,21474,0.7761,0.7406
2021-W19,2021-05-10,10/05/21,ALL,10718565.0,324911,322653,2786471,1523883,0.26,0.1422
2021-W19,2021-05-10,10/05/21,Age0_4,461955.0,2,0,2,0,0.0,0.0
2021-W19,2021-05-10,10/05/21,Age10_14,553606.0,0,0,3,1,0.0,0.0
2021-W19,2021-05-10,10/05/21,Age15_17,326859.0,30,54,300,215,0.0009,0.0007
2021-W19,2021-05-10,10/05/21,Age18_24,782452.0,1660,1419,13384,8653,0.0171,0.0111
2021-W19,2021-05-10,10/05/21,Age25_49,3497414.0,110171,18292,490737,173721,0.1403,0.0497
2021-W19,2021-05-10,10/05/21,Age50_59,1515472.0,164761,16725,465690,115805,0.3073,0.0764
2021-W19,2021-05-10,10/05/21,Age5_9,511958.0,0,1,3,3,0.0,0.0
2021-W19,2021-05-10,10/05/21,Age60+,3068849.0,48319,286217,1816660,1225704,0.592,0.3994
2021-W19,2021-05-10,10/05/21,Age60_69,1291651.0,31032,133547,654243,233386,0.5065,0.1807
2021-W19,2021-05-10,10/05/21,Age70_79,1003958.0,12480,129091,666334,533816,0.6637,0.5317
2021-W19,2021-05-10,10/05/21,Age80+,773240.0,4807,23579,496083,458502,0.6416,0.593
2021-W19,2021-05-10,10/05/21,Age<18,1854378.0,32,55,308,219,0.0002,0.0001
2021-W19,2021-05-10,10/05/21,Age<60,5795338.0,276624,36491,970119,298398,0.1674,0.0515
2021-W19,2021-05-10,10/05/21,HCW,274955.0,4099,8108,185752,169575,0.6756,0.6167
2021-W19,2021-05-10,10/05/21,LTCF,28997.0,238,72,22744,21546,0.7844,0.743
2021-W20,2021-05-17,17/05/21,ALL,10718565.0,427791,192964,3214262,1716847,0.2999,0.1602
2021-W20,2021-05-17,17/05/21,Age0_4,461955.0,1,0,3,0,0.0,0.0
2021-W20,2021-05-17,17/05/21,Age10_14,553606.0,10,0,13,1,0.0,0.0
2021-W20,2021-05-17,17/05/21,Age15_17,326859.0,68,23,368,238,0.0011,0.0007
2021-W20,2021-05-17,17/05/21,Age18_24,782452.0,3068,1193,16452,9846,0.021,0.0126
2021-W20,2021-05-17,17/05/21,Age25_49,3497414.0,139398,14417,630135,188138,0.1802,0.0538
2021-W20,2021-05-17,17/05/21,Age50_59,1515472.0,146170,16505,611860,132310,0.4037,0.0873
2021-W20,2021-05-17,17/05/21,Age5_9,511958.0,1,0,4,3,0.0,0.0
2021-W20,2021-05-17,17/05/21,Age60+,3068849.0,139155,160849,1955815,1386553,0.6373,0.4518
2021-W20,2021-05-17,17/05/21,Age60_69,1291651.0,90966,110092,745209,343478,0.5769,0.2659
2021-W20,2021-05-17,17/05/21,Age70_79,1003958.0,39385,42962,705719,576778,0.7029,0.5745
2021-W20,2021-05-17,17/05/21,Age80+,773240.0,8804,7795,504887,466297,0.6529,0.603
2021-W20,2021-05-17,17/05/21,Age<18,1854378.0,80,23,388,242,0.0002,0.0001
2021-W20,2021-05-17,17/05/21,Age<60,5795338.0,288716,32138,1258835,330536,0.2172,0.057
2021-W20,2021-05-17,17/05/21,HCW,274955.0,5337,4637,191089,174212,0.695,0.6336
2021-W20,2021-05-17,17/05/21,LTCF,28997.0,6,100,22750,21646,0.7846,0.7465
2021-W21,2021-05-24,24/05/21,ALL,10718565.0,389688,198125,3603950,1914972,0.3362,0.1787
2021-W21,2021-05-24,24/05/21,Age0_4,461955.0,0,0,3,0,0.0,0.0
2021-W21,2021-05-24,24/05/21,Age10_14,553606.0,5,1,18,2,0.0,0.0
2021-W21,2021-05-24,24/05/21,Age15_17,326859.0,109,18,477,256,0.0015,0.0008
2021-W21,2021-05-24,24/05/21,Age18_24,782452.0,4625,975,21077,10821,0.0269,0.0138
2021-W21,2021-05-24,24/05/21,Age25_49,3497414.0,128087,23315,758222,211453,0.2168,0.0605
2021-W21,2021-05-24,24/05/21,Age50_59,1515472.0,123221,74207,735081,206517,0.4851,0.1363
2021-W21,2021-05-24,24/05/21,Age5_9,511958.0,0,0,4,3,0.0,0.0
2021-W21,2021-05-24,24/05/21,Age60+,3068849.0,133755,99628,2089570,1486181,0.6809,0.4843
2021-W21,2021-05-24,24/05/21,Age60_69,1291651.0,91657,84664,836866,428142,0.6479,0.3315
2021-W21,2021-05-24,24/05/21,Age70_79,1003958.0,32363,11938,738082,588716,0.7352,0.5864
2021-W21,2021-05-24,24/05/21,Age80+,773240.0,9735,3026,514622,469323,0.6655,0.607
2021-W21,2021-05-24,24/05/21,Age<18,1854378.0,114,19,502,261,0.0003,0.0001
2021-W21,2021-05-24,24/05/21,Age<60,5795338.0,256047,98516,1514882,429052,0.2614,0.074
2021-W21,2021-05-24,24/05/21,HCW,274955.0,4332,3040,195421,177252,0.7107,0.6447
2021-W21,2021-05-24,24/05/21,LTCF,28997.0,0,160,22750,21806,0.7846,0.752
2021-W22,2021-05-31,31/05/21,ALL,10718565.0,381556,274935,3985506,2189907,0.3718,0.2043
2021-W22,2021-05-31,31/05/21,Age0_4,461955.0,1,2,4,2,0.0,0.0
2021-W22,2021-05-31,31/05/21,Age10_14,553606.0,3,1,21,3,0.0,0.0
2021-W22,2021-05-31,31/05/21,Age15_17,326859.0,40,25,517,281,0.0016,0.0009
2021-W22,2021-05-31,31/05/21,Age18_24,782452.0,6225,1396,27302,12217,0.0349,0.0156
2021-W22,2021-05-31,31/05/21,Age25_49,3497414.0,181506,34652,939728,246105,0.2687,0.0704
2021-W22,2021-05-31,31/05/21,Age50_59,1515472.0,106343,147944,841424,354461,0.5552,0.2339
2021-W22,2021-05-31,31/05/21,Age5_9,511958.0,0,0,4,3,0.0,0.0
2021-W22,2021-05-31,31/05/21,Age60+,3068849.0,87482,90943,2177052,1577124,0.7094,0.5139
2021-W22,2021-05-31,31/05/21,Age60_69,1291651.0,55707,69201,892573,497343,0.691,0.385
2021-W22,2021-05-31,31/05/21,Age70_79,1003958.0,23125,16298,761207,605014,0.7582,0.6026
2021-W22,2021-05-31,31/05/21,Age80+,773240.0,8650,5444,523272,474767,0.6767,0.614
2021-W22,2021-05-31,31/05/21,Age<18,1854378.0,44,28,546,289,0.0003,0.0002
2021-W22,2021-05-31,31/05/21,Age<60,5795338.0,294118,184020,1809000,613072,0.3121,0.1058
2021-W22,2021-05-31,31/05/21,HCW,274955.0,4120,3588,199541,180840,0.7257,0.6577
2021-W22,2021-05-31,31/05/21,LTCF,28997.0,0,94,22750,21900,0.7846,0.7553
2021-W23,2021-06-07,07/06/21,ALL,10718565.0,276555,404749,4262061,2594656,0.3976,0.2421
2021-W23,2021-06-07,07/06/21,Age0_4,461955.0,0,1,4,3,0.0,0.0
2021-W23,2021-06-07,07/06/21,Age10_14,553606.0,1,4,22,7,0.0,0.0
2021-W23,2021-06-07,07/06/21,Age15_17,326859.0,29,63,546,344,0.0017,0.0011
2021-W23,2021-06-07,07/06/21,Age18_24,782452.0,13933,2370,41235,14587,0.0527,0.0186
2021-W23,2021-06-07,07/06/21,Age25_49,3497414.0,177618,80127,1117346,326232,0.3195,0.0933
2021-W23,2021-06-07,07/06/21,Age50_59,1515472.0,47967,142678,889391,497139,0.5869,0.328
2021-W23,2021-06-07,07/06/21,Age5_9,511958.0,0,1,4,4,0.0,0.0
2021-W23,2021-06-07,07/06/21,Age60+,3068849.0,37037,179574,2214089,1756698,0.7215,0.5724
2021-W23,2021-06-07,07/06/21,Age60_69,1291651.0,21956,125042,914529,622385,0.708,0.4819
2021-W23,2021-06-07,07/06/21,Age70_79,1003958.0,10389,43030,771596,648044,0.7686,0.6455
2021-W23,2021-06-07,07/06/21,Age80+,773240.0,4692,11502,527964,486269,0.6828,0.6289
2021-W23,2021-06-07,07/06/21,Age<18,1854378.0,30,69,576,358,0.0003,0.0002
2021-W23,2021-06-07,07/06/21,Age<60,5795338.0,239548,225244,2048548,838316,0.3535,0.1447
2021-W23,2021-06-07,07/06/21,HCW,274955.0,3118,5095,202659,185935,0.7371,0.6762
2021-W23,2021-06-07,07/06/21,LTCF,28997.0,45,6,22795,21906,0.7861,0.7555
2021-W24,2021-06-14,14/06/21,ALL,10718565.0,278483,394136,4540544,2988792,0.4236,0.2788
2021-W24,2021-06-14,14/06/21,Age0_4,461955.0,1,0,5,3,0.0,0.0
2021-W24,2021-06-14,14/06/21,Age10_14,553606.0,1,1,23,8,0.0,0.0
2021-W24,2021-06-14,14/06/21,Age15_17,326859.0,14,111,560,455,0.0017,0.0014
2021-W24,2021-06-14,14/06/21,Age18_24,782452.0,25463,2223,66698,16810,0.0852,0.0215
2021-W24,2021-06-14,14/06/21,Age25_49,3497414.0,190262,84877,1307608,411109,0.3739,0.1175
2021-W24,2021-06-14,14/06/21,Age50_59,1515472.0,35141,126437,924532,623576,0.6101,0.4115
2021-W24,2021-06-14,14/06/21,Age5_9,511958.0,0,0,4,4,0.0,0.0
2021-W24,2021-06-14,14/06/21,Age60+,3068849.0,27617,180599,2241706,1937297,0.7305,0.6313
2021-W24,2021-06-14,14/06/21,Age60_69,1291651.0,15838,120885,930367,743270,0.7203,0.5754
2021-W24,2021-06-14,14/06/21,Age70_79,1003958.0,7571,47359,779167,695403,0.7761,0.6927
2021-W24,2021-06-14,14/06/21,Age80+,773240.0,4208,12355,532172,498624,0.6882,0.6449
2021-W24,2021-06-14,14/06/21,Age<18,1854378.0,16,112,592,470,0.0003,0.0003
2021-W24,2021-06-14,14/06/21,Age<60,5795338.0,250882,213649,2299430,1051965,0.3968,0.1815
2021-W24,2021-06-14,14/06/21,HCW,274955.0,2507,4183,205166,190118,0.7462,0.6915
2021-W24,2021-06-14,14/06/21,LTCF,28997.0,177,0,22972,21906,0.7922,0.7555
2021-W25,2021-06-21,21/06/21,ALL,10718565.0,201183,390312,4741727,3379104,0.4424,0.3153
2021-W25,2021-06-21,21/06/21,Age0_4,461955.0,1,1,6,4,0.0,0.0
2021-W25,2021-06-21,21/06/21,Age10_14,553606.0,0,2,23,10,0.0,0.0
2021-W25,2021-06-21,21/06/21,Age15_17,326859.0,22,28,582,483,0.0018,0.0015
2021-W25,2021-06-21,21/06/21,Age18_24,782452.0,24440,1984,91138,18794,0.1165,0.024
2021-W25,2021-06-21,21/06/21,Age25_49,3497414.0,123776,162578,1431384,573687,0.4093,0.164
2021-W25,2021-06-21,21/06/21,Age50_59,1515472.0,29341,105076,953873,728652,0.6294,0.4808
2021-W25,2021-06-21,21/06/21,Age5_9,511958.0,0,0,4,4,0.0,0.0
2021-W25,2021-06-21,21/06/21,Age60+,3068849.0,23626,120674,2265332,2057971,0.7382,0.6706
2021-W25,2021-06-21,21/06/21,Age60_69,1291651.0,13355,75712,943722,818982,0.7306,0.6341
2021-W25,2021-06-21,21/06/21,Age70_79,1003958.0,6539,35137,785706,730540,0.7826,0.7277
2021-W25,2021-06-21,21/06/21,Age80+,773240.0,3732,9825,535904,508449,0.6931,0.6576
2021-W25,2021-06-21,21/06/21,Age<18,1854378.0,23,31,615,501,0.0003,0.0003
2021-W25,2021-06-21,21/06/21,Age<60,5795338.0,177580,269669,2477010,1321634,0.4274,0.2281
2021-W25,2021-06-21,21/06/21,HCW,274955.0,2022,3874,207188,193992,0.7535,0.7055
2021-W25,2021-06-21,21/06/21,LTCF,28997.0,171,13,23143,21919,0.7981,0.7559
2021-W26,2021-06-28,28/06/21,ALL,10718565.0,260053,352182,5001780,3731286,0.4666,0.3481
2021-W26,2021-06-28,28/06/21,Age0_4,461955.0,0,0,6,4,0.0,0.0
2021-W26,2021-06-28,28/06/21,Age10_14,553606.0,1,2,24,12,0.0,0.0
2021-W26,2021-06-28,28/06/21,Age15_17,326859.0,35,22,617,505,0.0019,0.0015
2021-W26,2021-06-28,28/06/21,Age18_24,782452.0,43185,1638,134323,20432,0.1717,0.0261
2021-W26,2021-06-28,28/06/21,Age25_49,3497414.0,154000,203737,1585384,777424,0.4533,0.2223
2021-W26,2021-06-28,28/06/21,Age50_59,1515472.0,32722,70320,986595,798972,0.651,0.5272
2021-W26,2021-06-28,28/06/21,Age5_9,511958.0,0,0,4,4,0.0,0.0
2021-W26,2021-06-28,28/06/21,Age60+,3068849.0,30146,76487,2295478,2134458,0.748,0.6955
2021-W26,2021-06-28,28/06/21,Age60_69,1291651.0,16958,49240,960680,868222,0.7438,0.6722
2021-W26,2021-06-28,28/06/21,Age70_79,1003958.0,8373,20294,794079,750834,0.7909,0.7479
2021-W26,2021-06-28,28/06/21,Age80+,773240.0,4815,6953,540719,515402,0.6993,0.6665
2021-W26,2021-06-28,28/06/21,Age<18,1854378.0,36,24,651,525,0.0004,0.0003
2021-W26,2021-06-28,28/06/21,Age<60,5795338.0,229943,275719,2706953,1597353,0.4671,0.2756
2021-W26,2021-06-28,28/06/21,HCW,274955.0,2585,3437,209773,197429,0.7629,0.718
2021-W26,2021-06-28,28/06/21,LTCF,28997.0,200,6,23343,21925,0.805,0.7561
2021-W27,2021-07-05,05/07/21,ALL,10718565.0,256240,263993,5258020,3995279,0.4906,0.3727
2021-W27,2021-07-05,05/07/21,Age0_4,461955.0,1,0,7,4,0.0,0.0
2021-W27,2021-07-05,05/07/21,Age10_14,553606.0,6,1,30,13,0.0001,0.0
2021-W27,2021-07-05,05/07/21,Age15_17,326859.0,42,15,659,520,0.002,0.0016
2021-W27,2021-07-05,05/07/21,Age18_24,782452.0,70666,2687,204989,23119,0.262,0.0295
2021-W27,2021-07-05,05/07/21,Age25_49,3497414.0,135654,183283,1721038,960707,0.4921,0.2747
2021-W27,2021-07-05,05/07/21,Age50_59,1515472.0,25527,41234,1012122,840206,0.6679,0.5544
2021-W27,2021-07-05,05/07/21,Age5_9,511958.0,1,0,5,4,0.0,0.0
2021-W27,2021-07-05,05/07/21,Age60+,3068849.0,24393,36789,2319871,2171247,0.7559,0.7075
2021-W27,2021-07-05,05/07/21,Age60_69,1291651.0,14073,22769,974753,890991,0.7547,0.6898
2021-W27,2021-07-05,05/07/21,Age70_79,1003958.0,6495,9586,800574,760420,0.7974,0.7574
2021-W27,2021-07-05,05/07/21,Age80+,773240.0,3825,4434,544544,519836,0.7042,0.6723
2021-W27,2021-07-05,05/07/21,Age<18,1854378.0,50,16,701,541,0.0004,0.0003
2021-W27,2021-07-05,05/07/21,Age<60,5795338.0,231897,227220,2938850,1824573,0.5071,0.3148
2021-W27,2021-07-05,05/07/21,HCW,274955.0,2796,2303,212569,199732,0.7731,0.7264
2021-W27,2021-07-05,05/07/21,LTCF,28997.0,106,0,23449,21925,0.8087,0.7561
2021-W28,2021-07-12,12/07/21,ALL,10718565.0,184369,304386,5442389,4299665,0.5078,0.4011
2021-W28,2021-07-12,12/07/21,Age0_4,461955.0,0,0,7,4,0.0,0.0
2021-W28,2021-07-12,12/07/21,Age10_14,553606.0,6,0,36,13,0.0001,0.0
2021-W28,2021-07-12,12/07/21,Age15_17,326859.0,214,15,873,535,0.0027,0.0016
2021-W28,2021-07-12,12/07/21,Age18_24,782452.0,42455,16927,247444,40046,0.3162,0.0512
2021-W28,2021-07-12,12/07/21,Age25_49,3497414.0,99038,206579,1820076,1167286,0.5204,0.3338
2021-W28,2021-07-12,12/07/21,Age50_59,1515472.0,22164,47901,1034286,888107,0.6825,0.586
2021-W28,2021-07-12,12/07/21,Age5_9,511958.0,0,0,5,4,0.0,0.0
2021-W28,2021-07-12,12/07/21,Age60+,3068849.0,20712,32979,2340583,2204226,0.7627,0.7183
2021-W28,2021-07-12,12/07/21,Age60_69,1291651.0,11489,18787,986242,909778,0.7636,0.7044
2021-W28,2021-07-12,12/07/21,Age70_79,1003958.0,5344,9488,805918,769908,0.8027,0.7669
2021-W28,2021-07-12,12/07/21,Age80+,773240.0,3879,4704,548423,524540,0.7093,0.6784
2021-W28,2021-07-12,12/07/21,Age<18,1854378.0,220,15,921,556,0.0005,0.0003
2021-W28,2021-07-12,12/07/21,Age<60,5795338.0,163877,271422,3102727,2095995,0.5354,0.3617
2021-W28,2021-07-12,12/07/21,HCW,274955.0,2940,2430,215509,202162,0.7838,0.7353
2021-W28,2021-07-12,12/07/21,LTCF,28997.0,85,0,23534,21925,0.8116,0.7561
2021-W29,2021-07-19,19/07/21,ALL,10718565.0,150981,271748,5593370,4571413,0.5218,0.4265
2021-W29,2021-07-19,19/07/21,Age0_4,461955.0,0,0,7,4,0.0,0.0
2021-W29,2021-07-19,19/07/21,Age10_14,553606.0,6,1,42,14,0.0001,0.0
2021-W29,2021-07-19,19/07/21,Age15_17,326859.0,15850,37,16723,572,0.0512,0.0017
2021-W29,2021-07-19,19/07/21,Age18_24,782452.0,35747,28412,283191,68458,0.3619,0.0875
2021-W29,2021-07-19,19/07/21,Age25_49,3497414.0,80402,175128,1900478,1342414,0.5434,0.3838
2021-W29,2021-07-19,19/07/21,Age50_59,1515472.0,17879,37004,1052165,925111,0.6943,0.6104
2021-W29,2021-07-19,19/07/21,Age5_9,511958.0,0,0,5,4,0.0,0.0
2021-W29,2021-07-19,19/07/21,Age60+,3068849.0,16953,31204,2357536,2235430,0.7682,0.7284
2021-W29,2021-07-19,19/07/21,Age60_69,1291651.0,9362,17603,995604,927381,0.7708,0.718
2021-W29,2021-07-19,19/07/21,Age70_79,1003958.0,4392,8970,810310,778878,0.8071,0.7758
2021-W29,2021-07-19,19/07/21,Age80+,773240.0,3199,4631,551622,529171,0.7134,0.6844
2021-W29,2021-07-19,19/07/21,Age<18,1854378.0,15857,38,16778,594,0.009,0.0003
2021-W29,2021-07-19,19/07/21,Age<60,5795338.0,149885,240582,3252612,2336577,0.5612,0.4032
2021-W29,2021-07-19,19/07/21,HCW,274955.0,3098,2294,218607,204456,0.7951,0.7436
2021-W29,2021-07-19,19/07/21,LTCF,28997.0,93,25,23627,21950,0.8148,0.757
2021-W30,2021-07-26,26/07/21,ALL,10718565.0,95526,269145,5688896,4840558,0.5308,0.4516
2021-W30,2021-07-26,26/07/21,Age0_4,461955.0,1,0,8,4,0.0,0.0
2021-W30,2021-07-26,26/07/21,Age10_14,553606.0,1377,3,1419,17,0.0026,0.0
2021-W30,2021-07-26,26/07/21,Age15_17,326859.0,9486,46,26209,618,0.0802,0.0019
2021-W30,2021-07-26,26/07/21,Age18_24,782452.0,23274,60329,306465,128787,0.3917,0.1646
2021-W30,2021-07-26,26/07/21,Age25_49,3497414.0,50613,155090,1951091,1497504,0.5579,0.4282
2021-W30,2021-07-26,26/07/21,Age50_59,1515472.0,11260,27708,1063425,952819,0.7017,0.6287
2021-W30,2021-07-26,26/07/21,Age5_9,511958.0,0,0,5,4,0.0,0.0
2021-W30,2021-07-26,26/07/21,Age60+,3068849.0,10379,26018,2367915,2261448,0.7716,0.7369
2021-W30,2021-07-26,26/07/21,Age60_69,1291651.0,5666,14912,1001270,942293,0.7752,0.7295
2021-W30,2021-07-26,26/07/21,Age70_79,1003958.0,2626,7075,812936,785953,0.8097,0.7829
2021-W30,2021-07-26,26/07/21,Age80+,773240.0,2087,4031,553709,533202,0.7161,0.6896
2021-W30,2021-07-26,26/07/21,Age<18,1854378.0,10864,49,27642,643,0.0149,0.0003
2021-W30,2021-07-26,26/07/21,Age<60,5795338.0,96011,243176,3348623,2579753,0.5778,0.4451
2021-W30,2021-07-26,26/07/21,HCW,274955.0,2473,2569,221080,207025,0.8041,0.7529
2021-W30,2021-07-26,26/07/21,LTCF,28997.0,89,0,23716,21950,0.8179,0.757
2021-W31,2021-08-02,02/08/21,ALL,10718565.0,70964,183574,5759860,5024132,0.5374,0.4687
2021-W31,2021-08-02,02/08/21,Age0_4,461955.0,1,0,9,4,0.0,0.0
2021-W31,2021-08-02,02/08/21,Age10_14,553606.0,5773,11,7192,28,0.013,0.0001
2021-W31,2021-08-02,02/08/21,Age15_17,326859.0,8332,136,34541,754,0.1057,0.0023
2021-W31,2021-08-02,02/08/21,Age18_24,782452.0,16930,40995,323395,169782,0.4133,0.217
2021-W31,2021-08-02,02/08/21,Age25_49,3497414.0,36447,101094,1987538,1598598,0.5683,0.4571
2021-W31,2021-08-02,02/08/21,Age50_59,1515472.0,8604,21590,1072029,974409,0.7074,0.643
2021-W31,2021-08-02,02/08/21,Age5_9,511958.0,0,0,5,4,0.0,0.0
2021-W31,2021-08-02,02/08/21,Age60+,3068849.0,8983,19895,2376898,2281343,0.7745,0.7434
2021-W31,2021-08-02,02/08/21,Age60_69,1291651.0,4141,11259,1005411,953552,0.7784,0.7382
2021-W31,2021-08-02,02/08/21,Age70_79,1003958.0,2167,5203,815103,791156,0.8119,0.788
2021-W31,2021-08-02,02/08/21,Age80+,773240.0,2675,3433,556384,536635,0.7195,0.694
2021-W31,2021-08-02,02/08/21,Age<18,1854378.0,14106,147,41748,790,0.0225,0.0004
2021-W31,2021-08-02,02/08/21,Age<60,5795338.0,76087,163826,3424710,2743579,0.5909,0.4734
2021-W31,2021-08-02,02/08/21,HCW,274955.0,2673,2435,223753,209460,0.8138,0.7618
2021-W31,2021-08-02,02/08/21,LTCF,28997.0,220,0,23936,21950,0.8255,0.757
2021-W32,2021-08-09,09/08/21,ALL,10718565.0,38287,122103,5798147,5146235,0.5409,0.4801
2021-W32,2021-08-09,09/08/21,Age0_4,461955.0,0,0,9,4,0.0,0.0
2021-W32,2021-08-09,09/08/21,Age10_14,553606.0,3383,4,10575,32,0.0191,0.0001
2021-W32,2021-08-09,09/08/21,Age15_17,326859.0,4542,12050,39083,12804,0.1196,0.0392
2021-W32,2021-08-09,09/08/21,Age18_24,782452.0,8317,27014,331712,196796,0.4239,0.2515
2021-W32,2021-08-09,09/08/21,Age25_49,3497414.0,19264,65597,2006802,1664195,0.5738,0.4758
2021-W32,2021-08-09,09/08/21,Age50_59,1515472.0,4943,15002,1076972,989411,0.7107,0.6529
2021-W32,2021-08-09,09/08/21,Age5_9,511958.0,0,0,5,4,0.0,0.0
2021-W32,2021-08-09,09/08/21,Age60+,3068849.0,5763,14490,2382661,2295833,0.7764,0.7481
2021-W32,2021-08-09,09/08/21,Age60_69,1291651.0,2291,7908,1007702,961460,0.7802,0.7444
2021-W32,2021-08-09,09/08/21,Age70_79,1003958.0,1206,3911,816309,795067,0.8131,0.7919
2021-W32,2021-08-09,09/08/21,Age80+,773240.0,2266,2671,558650,539306,0.7225,0.6975
2021-W32,2021-08-09,09/08/21,Age<18,1854378.0,7925,12054,49673,12844,0.0268,0.0069
2021-W32,2021-08-09,09/08/21,Age<60,5795338.0,40449,119667,3465159,2863246,0.5979,0.4941
2021-W32,2021-08-09,09/08/21,HCW,274955.0,2286,2215,226039,211675,0.8221,0.7699
2021-W32,2021-08-09,09/08/21,LTCF,28997.0,102,0,24038,21950,0.829,0.757
2021-W33,2021-08-16,16/08/21,ALL,10718565.0,51906,89296,5850053,5235531,0.5458,0.4885
2021-W33,2021-08-16,16/08/21,Age0_4,461955.0,0,0,9,4,0.0,0.0
2021-W33,2021-08-16,16/08/21,Age10_14,553606.0,5732,859,16307,891,0.0295,0.0016
2021-W33,2021-08-16,16/08/21,Age15_17,326859.0,7894,9442,46977,22246,0.1437,0.0681
2021-W33,2021-08-16,16/08/21,Age18_24,782452.0,10461,20335,342173,217131,0.4373,0.2775
2021-W33,2021-08-16,16/08/21,Age25_49,3497414.0,27492,47421,2034294,1711616,0.5817,0.4894
2021-W33,2021-08-16,16/08/21,Age50_59,1515472.0,7249,11099,1084221,1000510,0.7154,0.6602
2021-W33,2021-08-16,16/08/21,Age5_9,511958.0,0,0,5,4,0.0,0.0
2021-W33,2021-08-16,16/08/21,Age60+,3068849.0,6704,10441,2389365,2306274,0.7786,0.7515
2021-W33,2021-08-16,16/08/21,Age60_69,1291651.0,3218,5743,1010920,967203,0.7827,0.7488
2021-W33,2021-08-16,16/08/21,Age70_79,1003958.0,1564,2704,817873,797771,0.8146,0.7946
2021-W33,2021-08-16,16/08/21,Age80+,773240.0,1922,1994,560572,541300,0.725,0.7
2021-W33,2021-08-16,16/08/21,Age<18,1854378.0,13626,10301,63299,23145,0.0341,0.0125
