new_cases_0_17,new_cases_18_39,new_cases_40_64,new_cases_65,new_deaths_0_17,new_deaths_18_39,new_deaths_40_64,new_deaths_65,date,icu_0_17,icu_18_39,icu_40_64,icu_65,DisplayDate,new_cases_0_64,new_cases_0_64_7day,new_cases_65_7day,max_new_cases_0_64,max_new_cases_65,new_cases_%_of_max_0_64,new_cases_%_of_max_65,icu_0_64,icu_0_64_7day,icu_65_7day,max_icu_0_64,max_icu_65,icu_%_of_max_0_64,icu_%_of_max_65,new_deaths_0_64,new_deaths_0_64_7day,new_deaths_65_7day,max_new_deaths_0_64,max_new_deaths_65,new_deaths_%_of_max_0_64,new_deaths_%_of_max_65,new_cases_65_7day_share,new_cases_0_64_7day_share
139.0,383.0,530.0,217.0,0.0,0.0,5.0,31.0,2021-02-28,1,9,138,243,28/02/21,1052.0,1356.5714285714287,254.14285714285714,3021.1428571428573,520.1428571428571,0.4490259126158502,0.48860203240867894,148,136.14285714285714,230.71428571428572,315.7142857142857,521.7142857142857,0.43122171945701354,0.44222343921139107,5.0,3.4285714285714284,26.142857142857142,16.857142857142858,68.28571428571429,0.20338983050847456,0.3828451882845188,0.15778270509977826,0.8422172949002218
89.0,362.0,504.0,210.0,0.0,0.0,3.0,27.0,2021-03-01,1,10,136,259,01/03/21,955.0,1388.2857142857142,264.57142857142856,3021.1428571428573,520.1428571428571,0.4595233591829014,0.5086514693765449,147,138.57142857142858,236.85714285714286,315.7142857142857,521.7142857142857,0.4389140271493213,0.4539978094194962,3.0,3.4285714285714284,27.0,16.857142857142858,68.28571428571429,0.20338983050847456,0.3953974895397489,0.16006914433880726,0.8399308556611929
229.0,694.0,1070.0,328.0,0.0,0.0,1.0,22.0,2021-03-02,1,11,142,268,02/03/21,1993.0,1422.4285714285713,260.7142857142857,3021.1428571428573,520.1428571428571,0.47082466427085296,0.5012359241966493,154,142.14285714285714,242.57142857142858,315.7142857142857,521.7142857142857,0.45022624434389136,0.46495071193866383,1.0,3.142857142857143,27.428571428571427,16.857142857142858,68.28571428571429,0.1864406779661017,0.40167364016736395,0.15489730096757767,0.8451026990324223
252.0,828.0,1159.0,455.0,0.0,0.0,7.0,33.0,2021-03-03,1,10,145,275,03/03/21,2239.0,1514.142857142857,282.2857142857143,3021.1428571428573,520.1428571428571,0.5011821448836769,0.5427080472397693,156,145.71428571428572,249.57142857142858,315.7142857142857,521.7142857142857,0.46153846153846156,0.4783680175246441,7.0,3.7142857142857144,28.571428571428573,16.857142857142858,68.28571428571429,0.22033898305084745,0.41841004184100417,0.1571371769383698,0.8428628230616303
258.0,684.0,935.0,330.0,0.0,0.0,2.0,33.0,2021-03-04,1,10,153,285,04/03/21,1877.0,1564.857142857143,292.85714285714283,3021.1428571428573,520.1428571428571,0.5179686022318896,0.5630321340291129,164,149.85714285714286,257.14285714285717,315.7142857142857,521.7142857142857,0.4746606334841629,0.4928806133625412,2.0,3.142857142857143,28.571428571428573,16.857142857142858,68.28571428571429,0.1864406779661017,0.41841004184100417,0.15764380190710547,0.8423561980928945
240.0,689.0,911.0,334.0,0.0,1.0,3.0,28.0,2021-03-05,1,8,157,285,05/03/21,1840.0,1619.2857142857142,302.85714285714283,3021.1428571428573,520.1428571428571,0.5359844902591261,0.582257621532546,166,154.0,264.42857142857144,315.7142857142857,521.7142857142857,0.48778280542986424,0.5068455640744798,4.0,3.4285714285714284,28.714285714285715,16.857142857142858,68.28571428571429,0.20338983050847456,0.42050209205020916,0.15756224451876624,0.8424377554812337
244.0,718.0,959.0,382.0,0.0,1.0,2.0,38.0,2021-03-06,1,8,160,283,06/03/21,1921.0,1696.7142857142858,322.2857142857143,3021.1428571428573,520.1428571428571,0.5616133913372423,0.6196099972535019,169,157.71428571428572,271.14285714285717,315.7142857142857,521.7142857142857,0.4995475113122172,0.5197152245345017,3.0,3.5714285714285716,30.285714285714285,16.857142857142858,68.28571428571429,0.21186440677966104,0.44351464435146437,0.15962640628316704,0.840373593716833
89.0,371.0,499.0,180.0,0.0,1.0,5.0,47.0,2021-03-07,1,7,174,284,07/03/21,959.0,1683.4285714285713,317.0,3021.1428571428573,520.1428571428571,0.557215812369964,0.60944795385883,182,162.57142857142858,277.0,315.7142857142857,521.7142857142857,0.5149321266968326,0.5309419496166484,6.0,3.7142857142857144,32.57142857142857,16.857142857142858,68.28571428571429,0.22033898305084745,0.4769874476987447,0.1584660429907877,0.8415339570092123
106.0,352.0,474.0,231.0,1.0,0.0,9.0,29.0,2021-03-08,0,8,176,293,08/03/21,932.0,1680.142857142857,320.0,3021.1428571428573,520.1428571428571,0.5561282390769813,0.61521560010986,184,167.85714285714286,281.85714285714283,315.7142857142857,521.7142857142857,0.5316742081447964,0.5402519167579408,10.0,4.714285714285714,32.857142857142854,16.857142857142858,68.28571428571429,0.2796610169491525,0.48117154811715473,0.15998857224483964,0.8400114277551604
223.0,1037.0,1405.0,507.0,0.0,0.0,3.0,43.0,2021-03-09,0,8,183,293,09/03/21,2665.0,1776.142857142857,345.57142857142856,3021.1428571428573,520.1428571428571,0.5879042935502174,0.6643779181543532,191,173.14285714285714,285.42857142857144,315.7142857142857,521.7142857142857,0.5484162895927601,0.5470974808324207,3.0,5.0,35.857142857142854,16.857142857142858,68.28571428571429,0.2966101694915254,0.5251046025104602,0.16287368704551575,0.8371263129544843
211.0,840.0,1131.0,442.0,0.0,0.0,10.0,33.0,2021-03-10,0,7,182,290,10/03/21,2182.0,1768.0,343.7142857142857,3021.1428571428573,520.1428571428571,0.585209003215434,0.6608074704751442,189,177.85714285714286,287.57142857142856,315.7142857142857,521.7142857142857,0.5633484162895928,0.5512048192771084,10.0,5.428571428571429,35.857142857142854,16.857142857142858,68.28571428571429,0.3220338983050848,0.5251046025104602,0.16276552563929103,0.837234474360709
207.0,809.0,1101.0,442.0,0.0,0.0,7.0,44.0,2021-03-11,0,6,193,307,11/03/21,2117.0,1802.2857142857142,359.7142857142857,3021.1428571428573,520.1428571428571,0.5965575940987327,0.6915682504806372,199,182.85714285714286,290.7142857142857,315.7142857142857,521.7142857142857,0.579185520361991,0.5572289156626506,7.0,6.142857142857143,37.42857142857143,16.857142857142858,68.28571428571429,0.364406779661017,0.5481171548117154,0.16638033566803226,0.8336196643319678
193.0,776.0,986.0,406.0,0.0,0.0,8.0,41.0,2021-03-12,0,8,197,316,12/03/21,1955.0,1818.7142857142858,370.0,3021.1428571428573,520.1428571428571,0.6019954605636466,0.7113430376270256,205,188.42857142857142,295.14285714285717,315.7142857142857,521.7142857142857,0.5968325791855204,0.5657174151150056,8.0,6.714285714285714,39.285714285714285,16.857142857142858,68.28571428571429,0.3983050847457627,0.5753138075313807,0.16904901768814046,0.8309509823118596
244.0,825.0,1034.0,400.0,0.0,0.0,10.0,42.0,2021-03-13,0,7,194,344,13/03/21,2103.0,1844.7142857142858,372.57142857142856,3021.1428571428573,520.1428571428571,0.6106014753168149,0.7162867344136227,201,193.0,303.85714285714283,315.7142857142857,521.7142857142857,0.6113122171945701,0.5824205914567361,10.0,7.714285714285714,39.857142857142854,16.857142857142858,68.28571428571429,0.4576271186440678,0.5836820083682007,0.16803041041170028,0.8319695895882998
145.0,526.0,661.0,289.0,0.0,0.0,16.0,37.0,2021-03-14,0,9,200,355,14/03/21,1332.0,1898.0,388.14285714285717,3021.1428571428573,520.1428571428571,0.6282390769812748,0.7462235649546829,209,196.85714285714286,314.0,315.7142857142857,521.7142857142857,0.6235294117647059,0.6018619934282585,16.0,9.142857142857142,38.42857142857143,16.857142857142858,68.28571428571429,0.5423728813559322,0.5627615062761506,0.16978066612510154,0.8302193338748984
87.0,311.0,486.0,246.0,0.0,0.0,10.0,36.0,2021-03-15,0,9,199,356,15/03/21,884.0,1891.142857142857,390.2857142857143,3021.1428571428573,520.1428571428571,0.625969358804615,0.750343312276847,208,200.28571428571428,323.0,315.7142857142857,521.7142857142857,0.6343891402714932,0.6191128148959475,10.0,9.142857142857142,39.42857142857143,16.857142857142858,68.28571428571429,0.5423728813559322,0.5774058577405857,0.17107075767063243,0.8289292423293675
116.0,428.0,701.0,258.0,0.0,0.0,3.0,56.0,2021-03-16,0,13,208,384,16/03/21,1245.0,1688.2857142857142,354.7142857142857,3021.1428571428573,520.1428571428571,0.5588235294117646,0.6819555067289207,221,204.57142857142858,336.0,315.7142857142857,521.7142857142857,0.6479638009049774,0.6440306681270538,3.0,9.142857142857142,41.285714285714285,16.857142857142858,68.28571428571429,0.5423728813559322,0.6046025104602509,0.17362422208237185,0.8263757779176281
229.0,1110.0,1578.0,536.0,0.0,0.0,8.0,48.0,2021-03-17,0,16,219,395,17/03/21,2917.0,1793.2857142857142,368.14285714285717,3021.1428571428573,520.1428571428571,0.5935785889918668,0.7077725899478167,235,211.14285714285714,351.0,315.7142857142857,521.7142857142857,0.6687782805429864,0.6727820372398686,8.0,8.857142857142858,43.42857142857143,16.857142857142858,68.28571428571429,0.5254237288135594,0.6359832635983264,0.17032385988103108,0.8296761401189688
219.0,1028.0,1310.0,507.0,0.0,0.0,11.0,34.0,2021-03-18,0,17,227,401,18/03/21,2557.0,1856.142857142857,377.42857142857144,3021.1428571428573,520.1428571428571,0.614384338944581,0.7256248283438617,244,217.57142857142858,364.42857142857144,315.7142857142857,521.7142857142857,0.6891402714932127,0.6985213581599125,11.0,9.428571428571429,42.0,16.857142857142858,68.28571428571429,0.559322033898305,0.6150627615062761,0.16897985289414777,0.8310201471058523
216.0,908.0,1144.0,466.0,0.0,0.0,6.0,58.0,2021-03-19,0,16,224,409,19/03/21,2268.0,1900.857142857143,386.0,3021.1428571428573,520.1428571428571,0.6291847928882164,0.7421038176325185,240,222.57142857142858,377.7142857142857,315.7142857142857,521.7142857142857,0.7049773755656109,0.723986856516977,6.0,9.142857142857142,44.42857142857143,16.857142857142858,68.28571428571429,0.5423728813559322,0.6506276150627615,0.16879060469765114,0.8312093953023487
207.0,864.0,1080.0,379.0,0.0,1.0,5.0,54.0,2021-03-20,0,16,226,430,20/03/21,2151.0,1907.7142857142858,383.0,3021.1428571428573,520.1428571428571,0.631454511064876,0.7363361713814887,242,228.42857142857142,390.0,315.7142857142857,521.7142857142857,0.7235294117647059,0.7475355969331874,6.0,8.571428571428571,46.142857142857146,16.857142857142858,68.28571428571429,0.5084745762711864,0.6757322175732218,0.16719675709385717,0.8328032429061428
122.0,508.0,625.0,259.0,0.0,0.0,5.0,36.0,2021-03-21,0,16,232,426,21/03/21,1255.0,1896.7142857142858,378.7142857142857,3021.1428571428573,520.1428571428571,0.6278135048231511,0.7280966767371602,248,234.0,400.14285714285717,315.7142857142857,521.7142857142857,0.7411764705882353,0.7669769989047098,5.0,7.0,46.0,16.857142857142858,68.28571428571429,0.4152542372881356,0.6736401673640167,0.1664364640883978,0.8335635359116021
113.0,578.0,739.0,270.0,0.0,0.0,11.0,58.0,2021-03-22,0,14,240,427,22/03/21,1430.0,1974.7142857142858,382.14285714285717,3021.1428571428573,520.1428571428571,0.6536315490826555,0.734688272452623,254,240.57142857142858,410.2857142857143,315.7142857142857,521.7142857142857,0.7619909502262444,0.7864184008762323,11.0,7.142857142857143,49.142857142857146,16.857142857142858,68.28571428571429,0.42372881355932207,0.7196652719665272,0.16214086555946175,0.8378591344405382
240.0,1244.0,1467.0,572.0,0.0,0.0,7.0,44.0,2021-03-23,0,12,245,442,23/03/21,2951.0,2218.4285714285716,427.0,3021.1428571428573,520.1428571428571,0.7343011159447702,0.8209283163965944,257,245.71428571428572,418.57142857142856,315.7142857142857,521.7142857142857,0.7782805429864253,0.8023001095290252,7.0,7.714285714285714,47.42857142857143,16.857142857142858,68.28571428571429,0.4576271186440678,0.6945606694560669,0.16141051949454585,0.8385894805054541
217.0,1050.0,1305.0,468.0,0.0,1.0,10.0,56.0,2021-03-24,0,13,247,439,24/03/21,2572.0,2169.1428571428573,417.2857142857143,3021.1428571428573,520.1428571428571,0.7179875165500283,0.8022521285361165,260,249.28571428571428,424.85714285714283,315.7142857142857,521.7142857142857,0.7895927601809954,0.8143483023001096,11.0,8.142857142857142,48.57142857142857,16.857142857142858,68.28571428571429,0.48305084745762705,0.711297071129707,0.1613366473349903,0.8386633526650097
185.0,877.0,1117.0,398.0,0.0,0.0,9.0,43.0,2021-03-25,0,14,251,441,25/03/21,2179.0,2115.1428571428573,401.7142857142857,3021.1428571428573,520.1428571428571,0.700113485908833,0.7723152979950564,265,252.28571428571428,430.57142857142856,315.7142857142857,521.7142857142857,0.7990950226244343,0.8253012048192772,9.0,7.857142857142857,49.857142857142854,16.857142857142858,68.28571428571429,0.4661016949152542,0.7301255230125522,0.15960949029401747,0.8403905097059825
112.0,481.0,627.0,248.0,0.0,2.0,8.0,43.0,2021-03-26,0,15,248,444,26/03/21,1220.0,1965.4285714285713,370.57142857142856,3021.1428571428573,520.1428571428571,0.6505579723850955,0.712441636912936,263,255.57142857142858,435.57142857142856,315.7142857142857,521.7142857142857,0.8095022624434389,0.8348849945235488,10.0,8.428571428571429,47.714285714285715,16.857142857142858,68.28571428571429,0.5,0.698744769874477,0.15863502935420742,0.8413649706457925
240.0,1050.0,1339.0,484.0,0.0,1.0,7.0,64.0,2021-03-27,0,17,253,458,27/03/21,2629.0,2033.7142857142858,385.57142857142856,3021.1428571428573,520.1428571428571,0.6731605825609986,0.7412798681680857,270,259.57142857142856,439.57142857142856,315.7142857142857,521.7142857142857,0.8221719457013574,0.8425520262869661,8.0,8.714285714285714,49.142857142857146,16.857142857142858,68.28571428571429,0.5169491525423728,0.7196652719665272,0.15937407735459108,0.8406259226454089
146.0,447.0,608.0,230.0,0.0,1.0,9.0,44.0,2021-03-28,0,15,262,458,28/03/21,1201.0,2026.0,381.42857142857144,3021.1428571428573,520.1428571428571,0.6706071496122564,0.7333150233452349,277,263.7142857142857,444.14285714285717,315.7142857142857,521.7142857142857,0.8352941176470589,0.8513143483023002,10.0,9.428571428571429,50.285714285714285,16.857142857142858,68.28571428571429,0.559322033898305,0.7364016736401673,0.15843816757654877,0.8415618324234512
98.0,535.0,766.0,324.0,0.0,0.0,14.0,51.0,2021-03-29,0,17,253,468,29/03/21,1399.0,2021.5714285714287,389.14285714285717,3021.1428571428573,520.1428571428571,0.669141289956497,0.7481461137050262,270,266.0,450.0,315.7142857142857,521.7142857142857,0.8425339366515837,0.862541073384447,14.0,9.857142857142858,49.285714285714285,16.857142857142858,68.28571428571429,0.5847457627118644,0.7217573221757322,0.16142222222222222,0.8385777777777778
304.0,1497.0,1849.0,664.0,0.0,1.0,11.0,60.0,2021-03-30,0,16,261,464,30/03/21,3650.0,2121.4285714285716,402.2857142857143,3021.1428571428573,520.1428571428571,0.7021940609041044,0.7734138972809668,277,268.85714285714283,453.14285714285717,315.7142857142857,521.7142857142857,0.8515837104072397,0.8685651697699892,12.0,10.571428571428571,51.57142857142857,16.857142857142858,68.28571428571429,0.6271186440677966,0.7552301255230125,0.15940224159402241,0.8405977584059776
237.0,1196.0,1500.0,653.0,0.0,1.0,11.0,64.0,2021-03-31,0,14,263,462,31/03/21,2933.0,2173.0,428.7142857142857,3021.1428571428573,520.1428571428571,0.7192642330243995,0.8242241142543258,277,271.2857142857143,456.42857142857144,315.7142857142857,521.7142857142857,0.8592760180995475,0.8748630887185105,12.0,10.714285714285714,52.714285714285715,16.857142857142858,68.28571428571429,0.635593220338983,0.7719665271966527,0.1647814627717988,0.8352185372282012
262.0,1235.0,1389.0,592.0,0.0,0.0,8.0,59.0,2021-04-01,0,15,263,477,01/04/21,2886.0,2274.0,456.42857142857144,3021.1428571428573,520.1428571428571,0.7526952903347833,0.8775061796209833,278,273.14285714285717,461.57142857142856,315.7142857142857,521.7142857142857,0.865158371040724,0.8847207009857613,8.0,10.571428571428571,55.0,16.857142857142858,68.28571428571429,0.6271186440677966,0.805439330543933,0.1671637105634908,0.8328362894365091
254.0,1101.0,1198.0,496.0,0.0,1.0,7.0,64.0,2021-04-02,0,18,268,467,02/04/21,2553.0,2464.4285714285716,491.85714285714283,3021.1428571428573,520.1428571428571,0.8157272555324381,0.945619335347432,286,276.42857142857144,464.85714285714283,315.7142857142857,521.7142857142857,0.8755656108597285,0.8910186199342827,8.0,10.285714285714286,58.0,16.857142857142858,68.28571428571429,0.6101694915254238,0.8493723849372384,0.16637672755388036,0.8336232724461197
245.0,1057.0,1354.0,558.0,0.0,0.0,9.0,61.0,2021-04-03,0,19,266,470,03/04/21,2656.0,2468.285714285714,502.42857142857144,3021.1428571428573,520.1428571428571,0.8170039720068091,0.9659434221367758,285,278.57142857142856,466.57142857142856,315.7142857142857,521.7142857142857,0.8823529411764706,0.8943044906900329,9.0,10.428571428571429,57.57142857142857,16.857142857142858,68.28571428571429,0.6186440677966102,0.8430962343096233,0.16912719403702814,0.8308728059629719
166.0,634.0,805.0,346.0,1.0,0.0,12.0,65.0,2021-04-04,0,19,270,460,04/04/21,1605.0,2526.0,519.0,3021.1428571428573,520.1428571428571,0.8361074333270285,0.9978028014281791,289,280.2857142857143,466.85714285714283,315.7142857142857,521.7142857142857,0.8877828054298642,0.8948521358159913,13.0,10.857142857142858,60.57142857142857,16.857142857142858,68.28571428571429,0.6440677966101696,0.8870292887029287,0.17044334975369457,0.8295566502463054
100.0,627.0,807.0,332.0,0.0,0.0,6.0,67.0,2021-04-05,0,18,270,471,05/04/21,1534.0,2545.285714285714,520.1428571428571,3021.1428571428573,520.1428571428571,0.842491015698884,1.0,288,282.85714285714283,467.2857142857143,315.7142857142857,521.7142857142857,0.8959276018099547,0.8956736035049289,6.0,9.714285714285714,62.857142857142854,16.857142857142858,68.28571428571429,0.5762711864406779,0.920502092050209,0.1696803057134868,0.8303196942865131
289.0,1440.0,1912.0,663.0,0.0,0.0,9.0,70.0,2021-04-06,0,19,265,467,06/04/21,3641.0,2544.0,520.0,3021.1428571428573,520.1428571428571,0.8420654435407603,0.9997253501785225,284,283.85714285714283,467.7142857142857,315.7142857142857,521.7142857142857,0.8990950226244343,0.8964950711938665,9.0,9.285714285714286,64.28571428571429,16.857142857142858,68.28571428571429,0.5508474576271186,0.9414225941422594,0.16971279373368145,0.8302872062663186
240.0,1088.0,1542.0,567.0,0.0,0.0,12.0,63.0,2021-04-07,0,19,259,471,07/04/21,2870.0,2535.0,507.7142857142857,3021.1428571428573,520.1428571428571,0.8390864384338944,0.9761054655314475,278,284.0,469.0,315.7142857142857,521.7142857142857,0.8995475113122172,0.8989594742606791,12.0,9.285714285714286,64.14285714285714,16.857142857142858,68.28571428571429,0.5508474576271186,0.9393305439330543,0.16686229400441335,0.8331377059955867
235.0,1082.0,1284.0,531.0,0.0,1.0,11.0,61.0,2021-04-08,0,18,275,483,08/04/21,2601.0,2494.285714285714,499.0,3021.1428571428573,520.1428571428571,0.8256099867599772,0.9593518264213129,293,286.14285714285717,469.85714285714283,315.7142857142857,521.7142857142857,0.9063348416289593,0.9006024096385542,12.0,9.857142857142858,64.42857142857143,16.857142857142858,68.28571428571429,0.5847457627118644,0.9435146443514644,0.16670643821887082,0.8332935617811292
225.0,944.0,1149.0,422.0,0.0,0.0,7.0,71.0,2021-04-09,0,18,286,486,09/04/21,2318.0,2460.714285714286,488.42857142857144,3021.1428571428573,520.1428571428571,0.814497824853414,0.9390277396319693,304,288.7142857142857,472.57142857142856,315.7142857142857,521.7142857142857,0.9144796380090497,0.9058050383351589,7.0,9.714285714285714,65.42857142857143,16.857142857142858,68.28571428571429,0.5762711864406779,0.9581589958158995,0.16561712846347607,0.8343828715365239
240.0,929.0,1148.0,462.0,0.0,0.0,12.0,63.0,2021-04-10,0,19,274,488,10/04/21,2317.0,2412.285714285714,474.7142857142857,3021.1428571428573,520.1428571428571,0.7984679402307546,0.9126613567701182,293,289.85714285714283,475.14285714285717,315.7142857142857,521.7142857142857,0.9180995475113121,0.9107338444687844,12.0,10.142857142857142,65.71428571428571,16.857142857142858,68.28571428571429,0.6016949152542372,0.9623430962343095,0.1644316888515018,0.8355683111484982
151.0,609.0,702.0,285.0,0.0,1.0,5.0,46.0,2021-04-11,0,18,280,482,11/04/21,1462.0,2391.8571428571427,466.0,3021.1428571428573,520.1428571428571,0.7917060714961225,0.8959077176599836,298,291.14285714285717,478.2857142857143,315.7142857142857,521.7142857142857,0.9221719457013575,0.9167579408543265,6.0,9.142857142857142,63.0,16.857142857142858,68.28571428571429,0.5423728813559322,0.9225941422594142,0.16305923519120222,0.8369407648087978
155.0,485.0,673.0,288.0,0.0,0.0,13.0,63.0,2021-04-12,0,21,282,478,12/04/21,1313.0,2360.285714285714,459.7142857142857,3021.1428571428573,520.1428571428571,0.7812559107244184,0.8838231255149684,303,293.2857142857143,479.2857142857143,315.7142857142857,521.7142857142857,0.9289592760180995,0.9186746987951808,13.0,10.142857142857142,62.42857142857143,16.857142857142858,68.28571428571429,0.6016949152542372,0.9142259414225941,0.1630192502532928,0.8369807497467072
443.0,1266.0,1704.0,601.0,0.0,0.0,16.0,77.0,2021-04-13,0,23,288,491,13/04/21,3413.0,2327.714285714286,450.85714285714283,3021.1428571428573,520.1428571428571,0.7704747493852846,0.8667948365833562,311,297.14285714285717,482.7142857142857,315.7142857142857,521.7142857142857,0.9411764705882354,0.9252464403066814,16.0,11.142857142857142,63.42857142857143,16.857142857142858,68.28571428571429,0.6610169491525423,0.9288702928870293,0.16226221079691516,0.837737789203085
254.0,1032.0,1316.0,478.0,0.0,3.0,16.0,62.0,2021-04-14,0,22,293,494,14/04/21,2602.0,2289.4285714285716,438.14285714285717,3021.1428571428573,520.1428571428571,0.7578021562322679,0.8423510024718485,315,302.42857142857144,486.0,315.7142857142857,521.7142857142857,0.9579185520361991,0.9315443592552027,19.0,12.142857142857142,63.285714285714285,16.857142857142858,68.28571428571429,0.7203389830508474,0.9267782426778242,0.16063478761849892,0.839365212381501
404.0,1282.0,1551.0,587.0,0.0,1.0,22.0,81.0,2021-04-15,0,20,292,507,15/04/21,3237.0,2380.285714285714,446.14285714285717,3021.1428571428573,520.1428571428571,0.7878759220730092,0.857731392474595,312,305.14285714285717,489.42857142857144,315.7142857142857,521.7142857142857,0.9665158371040724,0.9381161007667033,23.0,13.714285714285714,66.14285714285714,16.857142857142858,68.28571428571429,0.8135593220338982,0.9686192468619246,0.15784685367702805,0.8421531463229719
314.0,958.0,1228.0,528.0,0.0,1.0,17.0,73.0,2021-04-16,0,20,290,514,16/04/21,2500.0,2406.285714285714,461.2857142857143,3021.1428571428573,520.1428571428571,0.7964819368261773,0.8868442735512222,310,306.0,493.42857142857144,315.7142857142857,521.7142857142857,0.9692307692307692,0.9457831325301206,18.0,15.285714285714286,66.42857142857143,16.857142857142858,68.28571428571429,0.9067796610169492,0.9728033472803347,0.16086285059532707,0.839137149404673
220.0,800.0,994.0,395.0,0.0,0.0,7.0,60.0,2021-04-17,0,18,299,520,17/04/21,2014.0,2363.0,451.7142857142857,3021.1428571428573,520.1428571428571,0.7821543408360128,0.868442735512222,317,309.42857142857144,498.0,315.7142857142857,521.7142857142857,0.9800904977375566,0.9545454545454546,7.0,14.571428571428571,66.0,16.857142857142858,68.28571428571429,0.8644067796610169,0.9665271966527196,0.16048317515099222,0.8395168248490077
185.0,615.0,724.0,305.0,0.0,0.0,7.0,58.0,2021-04-18,0,17,303,521,18/04/21,1524.0,2371.8571428571427,454.57142857142856,3021.1428571428573,520.1428571428571,0.7850860601475316,0.8739357319417742,320,312.57142857142856,503.57142857142856,315.7142857142857,521.7142857142857,0.9900452488687782,0.965224534501643,7.0,14.714285714285714,67.71428571428571,16.857142857142858,68.28571428571429,0.8728813559322033,0.9916317991631798,0.1608289107910033,0.8391710892089967
157.0,527.0,657.0,273.0,0.0,0.0,13.0,65.0,2021-04-19,0,17,300,530,19/04/21,1341.0,2375.8571428571427,452.42857142857144,3021.1428571428573,520.1428571428571,0.7864100624172498,0.8698159846196101,317,314.57142857142856,511.0,315.7142857142857,521.7142857142857,0.9963800904977375,0.9794633077765609,13.0,14.714285714285714,68.0,16.857142857142858,68.28571428571429,0.8728813559322033,0.9958158995815899,0.15996565309627236,0.8400343469037276
343.0,1276.0,1584.0,546.0,0.0,1.0,20.0,66.0,2021-04-20,0,17,302,528,20/04/21,3203.0,2345.8571428571427,444.57142857142856,3021.1428571428573,520.1428571428571,0.7764800453943634,0.8547102444383411,319,315.7142857142857,516.2857142857143,315.7142857142857,521.7142857142857,1.0,0.989594742606791,21.0,15.428571428571429,66.42857142857143,16.857142857142858,68.28571428571429,0.9152542372881356,0.9728033472803347,0.15932012491680747,0.8406798750831925
210.0,1009.0,1308.0,473.0,0.0,0.0,11.0,75.0,2021-04-21,0,16,296,519,21/04/21,2527.0,2335.1428571428573,443.85714285714283,3021.1428571428573,520.1428571428571,0.7729336107433327,0.8533369953309531,312,315.2857142857143,519.8571428571429,315.7142857142857,521.7142857142857,0.9986425339366515,0.9964403066812707,11.0,14.285714285714286,68.28571428571429,16.857142857142858,68.28571428571429,0.8474576271186441,1.0,0.15971829537860482,0.8402817046213952
220.0,937.0,1119.0,475.0,0.0,1.0,16.0,58.0,2021-04-22,0,15,287,520,22/04/21,2276.0,2197.8571428571427,427.85714285714283,3021.1428571428573,520.1428571428571,0.7274919614147909,0.82257621532546,302,313.85714285714283,521.7142857142857,315.7142857142857,521.7142857142857,0.9941176470588234,1.0,17.0,13.428571428571429,65.0,16.857142857142858,68.28571428571429,0.7966101694915254,0.9518828451882845,0.1629488574537541,0.837051142546246
265.0,872.0,1150.0,447.0,0.0,0.0,16.0,60.0,2021-04-23,0,18,290,511,23/04/21,2287.0,2167.4285714285716,416.2857142857143,3021.1428571428573,520.1428571428571,0.7174200870058635,0.8003295797857731,308,313.57142857142856,521.2857142857143,315.7142857142857,521.7142857142857,0.9932126696832578,0.9991785323110626,16.0,13.142857142857142,63.142857142857146,16.857142857142858,68.28571428571429,0.7796610169491525,0.9246861924686192,0.16111909764458696,0.838880902355413
225.0,889.0,1097.0,380.0,0.0,1.0,18.0,67.0,2021-04-24,0,17,280,500,24/04/21,2211.0,2195.5714285714284,414.14285714285717,3021.1428571428573,520.1428571428571,0.7267353886892377,0.796209832463609,297,310.7142857142857,518.4285714285714,315.7142857142857,521.7142857142857,0.9841628959276018,0.9937020810514787,19.0,14.857142857142858,64.14285714285714,16.857142857142858,68.28571428571429,0.8813559322033898,0.9393305439330543,0.1586927961462667,0.8413072038537333
112.0,485.0,593.0,211.0,0.0,1.0,10.0,46.0,2021-04-25,0,17,289,509,25/04/21,1190.0,2147.8571428571427,400.7142857142857,3021.1428571428573,520.1428571428571,0.7109419330433137,0.770392749244713,306,308.7142857142857,516.7142857142857,315.7142857142857,521.7142857142857,0.9778280542986425,0.9904162102957283,11.0,15.428571428571429,62.42857142857143,16.857142857142858,68.28571428571429,0.9152542372881356,0.9142259414225941,0.1572309417040359,0.842769058295964
87.0,430.0,517.0,271.0,0.0,0.0,16.0,64.0,2021-04-26,0,18,287,506,26/04/21,1034.0,2104.0,400.42857142857144,3021.1428571428573,520.1428571428571,0.6964251938717608,0.7698434496017579,305,307.0,513.2857142857143,315.7142857142857,521.7142857142857,0.9723981900452489,0.983844468784228,16.0,15.857142857142858,62.285714285714285,16.857142857142858,68.28571428571429,0.940677966101695,0.9121338912133891,0.15988819804917004,0.8401118019508299
222.0,1120.0,1480.0,466.0,0.0,0.0,15.0,77.0,2021-04-27,0,18,291,504,27/04/21,2822.0,2049.5714285714284,389.0,3021.1428571428573,520.1428571428571,0.6784093058445242,0.7478714638835485,309,305.57142857142856,509.85714285714283,315.7142857142857,521.7142857142857,0.9678733031674207,0.9772727272727273,15.0,15.0,63.857142857142854,16.857142857142858,68.28571428571429,0.8898305084745762,0.9351464435146443,0.1595196250732279,0.8404803749267721
