new_cases_0_17,new_cases_18_39,new_cases_40_64,new_cases_65,new_deaths_0_17,new_deaths_18_39,new_deaths_40_64,new_deaths_65,date,icu_0_17,icu_18_39,icu_40_64,icu_65,DisplayDate,new_cases_0_64,new_cases_0_64_7day,new_cases_65_7day,max_new_cases_0_64,max_new_cases_65,new_cases_%_of_max_0_64,new_cases_%_of_max_65,icu_0_64,icu_0_64_7day,icu_65_7day,max_icu_0_64,max_icu_65,icu_%_of_max_0_64,icu_%_of_max_65,new_deaths_0_64,new_deaths_0_64_7day,new_deaths_65_7day,max_new_deaths_0_64,max_new_deaths_65,new_deaths_%_of_max_0_64,new_deaths_%_of_max_65
89.0,371.0,499.0,180.0,0.0,1.0,5.0,47.0,2021-03-07,1,7,174,284,07/03/21,959.0,1683.4285714285713,317.0,2545.285714285714,520.1428571428571,0.6613908065330864,0.60944795385883,182,162.57142857142858,277.0,315.7142857142857,516.2857142857143,0.5149321266968326,0.536524626452684,6.0,3.7142857142857144,32.57142857142857,15.428571428571429,68.0,0.24074074074074076,0.4789915966386554
106.0,352.0,474.0,231.0,1.0,0.0,9.0,29.0,2021-03-08,0,8,176,293,08/03/21,932.0,1680.142857142857,320.0,2545.285714285714,520.1428571428571,0.6600999045855083,0.61521560010986,184,167.85714285714286,281.85714285714283,315.7142857142857,516.2857142857143,0.5316742081447964,0.5459324847814055,10.0,4.714285714285714,32.857142857142854,15.428571428571429,68.0,0.3055555555555556,0.4831932773109243
223.0,1037.0,1405.0,507.0,0.0,0.0,3.0,43.0,2021-03-09,0,8,183,293,09/03/21,2665.0,1776.142857142857,345.57142857142856,2545.285714285714,520.1428571428571,0.6978166919234439,0.6643779181543532,191,173.14285714285714,285.42857142857144,315.7142857142857,516.2857142857143,0.5484162895927601,0.5528500276701716,3.0,5.0,35.857142857142854,15.428571428571429,68.0,0.32407407407407407,0.5273109243697478
211.0,840.0,1131.0,442.0,0.0,0.0,10.0,33.0,2021-03-10,0,7,182,290,10/03/21,2182.0,1768.0,343.7142857142857,2545.285714285714,520.1428571428571,0.6946175001403154,0.6608074704751442,189,177.85714285714286,287.57142857142856,315.7142857142857,516.2857142857143,0.5633484162895928,0.557000553403431,10.0,5.428571428571429,35.857142857142854,15.428571428571429,68.0,0.35185185185185186,0.5273109243697478
207.0,809.0,1101.0,442.0,0.0,0.0,7.0,44.0,2021-03-11,0,6,193,307,11/03/21,2117.0,1802.2857142857142,359.7142857142857,2545.285714285714,520.1428571428571,0.7080877813324353,0.6915682504806372,199,182.85714285714286,290.7142857142857,315.7142857142857,516.2857142857143,0.579185520361991,0.5630879911455451,7.0,6.142857142857143,37.42857142857143,15.428571428571429,68.0,0.39814814814814814,0.5504201680672269
193.0,776.0,986.0,406.0,0.0,0.0,8.0,41.0,2021-03-12,0,8,197,316,12/03/21,1955.0,1818.7142857142858,370.0,2545.285714285714,520.1428571428571,0.7145422910703262,0.7113430376270256,205,188.42857142857142,295.14285714285717,315.7142857142857,516.2857142857143,0.5968325791855204,0.5716657443276149,8.0,6.714285714285714,39.285714285714285,15.428571428571429,68.0,0.4351851851851852,0.5777310924369747
244.0,825.0,1034.0,400.0,0.0,0.0,10.0,42.0,2021-03-13,0,7,194,344,13/03/21,2103.0,1844.7142857142858,372.57142857142856,2545.285714285714,520.1428571428571,0.7247572543076837,0.7162867344136227,201,193.0,303.85714285714283,315.7142857142857,516.2857142857143,0.6113122171945701,0.5885445489762036,10.0,7.714285714285714,39.857142857142854,15.428571428571429,68.0,0.5,0.5861344537815125
145.0,526.0,661.0,289.0,0.0,0.0,16.0,37.0,2021-03-14,0,9,200,355,14/03/21,1332.0,1898.0,388.14285714285717,2545.285714285714,520.1428571428571,0.7456923163271033,0.7462235649546829,209,196.85714285714286,314.0,315.7142857142857,516.2857142857143,0.6235294117647059,0.6081903707802988,16.0,9.142857142857142,38.42857142857143,15.428571428571429,68.0,0.5925925925925926,0.5651260504201681
87.0,311.0,486.0,246.0,0.0,0.0,10.0,36.0,2021-03-15,0,9,199,356,15/03/21,884.0,1891.142857142857,390.2857142857143,2545.285714285714,520.1428571428571,0.7429982600886793,0.750343312276847,208,200.28571428571428,323.0,315.7142857142857,516.2857142857143,0.6343891402714932,0.6256225788599888,10.0,9.142857142857142,39.42857142857143,15.428571428571429,68.0,0.5925925925925926,0.5798319327731093
116.0,428.0,701.0,258.0,0.0,0.0,3.0,56.0,2021-03-16,0,13,208,384,16/03/21,1245.0,1688.2857142857142,354.7142857142857,2545.285714285714,520.1428571428571,0.6632990963686367,0.6819555067289207,221,204.57142857142858,336.0,315.7142857142857,516.2857142857143,0.6479638009049774,0.6508024349750968,3.0,9.142857142857142,41.285714285714285,15.428571428571429,68.0,0.5925925925925926,0.6071428571428571
229.0,1110.0,1578.0,536.0,0.0,0.0,8.0,48.0,2021-03-17,0,16,219,395,17/03/21,2917.0,1793.2857142857142,368.14285714285717,2545.285714285714,520.1428571428571,0.7045518325195038,0.7077725899478167,235,211.14285714285714,351.0,315.7142857142857,516.2857142857143,0.6687782805429864,0.6798561151079136,8.0,8.857142857142858,43.42857142857143,15.428571428571429,68.0,0.5740740740740741,0.638655462184874
219.0,1028.0,1310.0,507.0,0.0,0.0,11.0,34.0,2021-03-18,0,17,227,401,18/03/21,2557.0,1856.142857142857,377.42857142857144,2545.285714285714,520.1428571428571,0.7292473480383903,0.7256248283438617,244,217.57142857142858,364.42857142857144,315.7142857142857,516.2857142857143,0.6891402714932127,0.7058660763696735,11.0,9.428571428571429,42.0,15.428571428571429,68.0,0.6111111111111112,0.6176470588235294
216.0,908.0,1144.0,466.0,0.0,0.0,6.0,58.0,2021-03-19,0,16,224,409,19/03/21,2268.0,1900.857142857143,386.0,2545.285714285714,520.1428571428571,0.74681483975978,0.7421038176325185,240,222.57142857142858,377.7142857142857,315.7142857142857,516.2857142857143,0.7049773755656109,0.7315993359158827,6.0,9.142857142857142,44.42857142857143,15.428571428571429,68.0,0.5925925925925926,0.6533613445378151
207.0,864.0,1080.0,379.0,0.0,1.0,5.0,54.0,2021-03-20,0,16,226,430,20/03/21,2151.0,1907.7142857142858,383.0,2545.285714285714,520.1428571428571,0.749508895998204,0.7363361713814887,242,228.42857142857142,390.0,315.7142857142857,516.2857142857143,0.7235294117647059,0.7553956834532374,6.0,8.571428571428571,46.142857142857146,15.428571428571429,68.0,0.5555555555555556,0.6785714285714286
122.0,508.0,625.0,259.0,0.0,0.0,5.0,36.0,2021-03-21,0,16,232,426,21/03/21,1255.0,1896.7142857142858,378.7142857142857,2545.285714285714,520.1428571428571,0.7451871807823989,0.7280966767371602,248,234.0,400.14285714285717,315.7142857142857,516.2857142857143,0.7411764705882353,0.7750415052573326,5.0,7.0,46.0,15.428571428571429,68.0,0.4537037037037037,0.6764705882352942
113.0,578.0,739.0,270.0,0.0,0.0,11.0,58.0,2021-03-22,0,14,240,427,22/03/21,1430.0,1974.7142857142858,382.14285714285717,2545.285714285714,520.1428571428571,0.7758320704944717,0.734688272452623,254,240.57142857142858,410.2857142857143,315.7142857142857,516.2857142857143,0.7619909502262444,0.7946873270614276,11.0,7.142857142857143,49.142857142857146,15.428571428571429,68.0,0.46296296296296297,0.7226890756302522
240.0,1244.0,1467.0,572.0,0.0,0.0,7.0,44.0,2021-03-23,0,12,245,442,23/03/21,2951.0,2218.4285714285716,427.0,2545.285714285714,520.1428571428571,0.8715833193017904,0.8209283163965944,257,245.71428571428572,418.57142857142856,315.7142857142857,516.2857142857143,0.7782805429864253,0.8107360265633646,7.0,7.714285714285714,47.42857142857143,15.428571428571429,68.0,0.5,0.6974789915966387
217.0,1050.0,1305.0,468.0,0.0,1.0,10.0,56.0,2021-03-24,0,13,247,439,24/03/21,2572.0,2169.1428571428573,417.2857142857143,2545.285714285714,520.1428571428571,0.8522197900881182,0.8022521285361165,260,249.28571428571428,424.85714285714283,315.7142857142857,516.2857142857143,0.7895927601809954,0.8229109020475925,11.0,8.142857142857142,48.57142857142857,15.428571428571429,68.0,0.5277777777777778,0.7142857142857143
185.0,877.0,1117.0,398.0,0.0,0.0,9.0,43.0,2021-03-25,0,14,251,441,25/03/21,2179.0,2115.1428571428573,401.7142857142857,2545.285714285714,520.1428571428571,0.8310040972105294,0.7723152979950564,265,252.28571428571428,430.57142857142856,315.7142857142857,516.2857142857143,0.7990950226244343,0.833978970669618,9.0,7.857142857142857,49.857142857142854,15.428571428571429,68.0,0.5092592592592592,0.7331932773109243
112.0,481.0,627.0,248.0,0.0,2.0,8.0,43.0,2021-03-26,0,15,248,444,26/03/21,1220.0,1965.4285714285713,370.57142857142856,2545.285714285714,520.1428571428571,0.7721838693382724,0.712441636912936,263,255.57142857142858,435.57142857142856,315.7142857142857,516.2857142857143,0.8095022624434389,0.8436635307138903,10.0,8.428571428571429,47.714285714285715,15.428571428571429,68.0,0.5462962962962963,0.7016806722689076
240.0,1050.0,1339.0,484.0,0.0,1.0,7.0,64.0,2021-03-27,0,17,253,458,27/03/21,2629.0,2033.7142857142858,385.57142857142856,2545.285714285714,520.1428571428571,0.7990121793792446,0.7412798681680857,270,259.57142857142856,439.57142857142856,315.7142857142857,516.2857142857143,0.8221719457013574,0.8514111787493082,8.0,8.714285714285714,49.142857142857146,15.428571428571429,68.0,0.5648148148148148,0.7226890756302522
146.0,447.0,608.0,230.0,0.0,1.0,9.0,44.0,2021-03-28,0,15,262,458,28/03/21,1201.0,2026.0,381.42857142857144,2545.285714285714,520.1428571428571,0.7959813661110176,0.7333150233452349,277,263.7142857142857,444.14285714285717,315.7142857142857,516.2857142857143,0.8352941176470589,0.8602656336469285,10.0,9.428571428571429,50.285714285714285,15.428571428571429,68.0,0.6111111111111112,0.7394957983193278
98.0,535.0,766.0,324.0,0.0,0.0,14.0,51.0,2021-03-29,0,17,253,468,29/03/21,1399.0,2021.5714285714287,389.14285714285717,2545.285714285714,520.1428571428571,0.7942414547903688,0.7481461137050262,270,266.0,450.0,315.7142857142857,516.2857142857143,0.8425339366515837,0.8716104039845046,14.0,9.857142857142858,49.285714285714285,15.428571428571429,68.0,0.638888888888889,0.7247899159663865
304.0,1497.0,1849.0,664.0,0.0,1.0,11.0,60.0,2021-03-30,0,16,261,464,30/03/21,3650.0,2121.4285714285716,402.2857142857143,2545.285714285714,520.1428571428571,0.833473648762418,0.7734138972809668,277,268.85714285714283,453.14285714285717,315.7142857142857,516.2857142857143,0.8515837104072397,0.8776978417266187,12.0,10.571428571428571,51.57142857142857,15.428571428571429,68.0,0.6851851851851851,0.7584033613445378
237.0,1196.0,1500.0,653.0,0.0,1.0,11.0,64.0,2021-03-31,0,14,263,462,31/03/21,2933.0,2173.0,428.7142857142857,2545.285714285714,520.1428571428571,0.8537351967222316,0.8242241142543258,277,271.2857142857143,456.42857142857144,315.7142857142857,516.2857142857143,0.8592760180995475,0.8840619811842833,12.0,10.714285714285714,52.714285714285715,15.428571428571429,68.0,0.6944444444444444,0.7752100840336135
262.0,1235.0,1389.0,592.0,0.0,0.0,8.0,59.0,2021-04-01,0,15,263,477,01/04/21,2886.0,2274.0,456.42857142857144,2545.285714285714,520.1428571428571,0.8934164000673515,0.8775061796209833,278,273.14285714285717,461.57142857142856,315.7142857142857,516.2857142857143,0.865158371040724,0.8940232429441062,8.0,10.571428571428571,55.0,15.428571428571429,68.0,0.6851851851851851,0.8088235294117647
254.0,1101.0,1198.0,496.0,0.0,1.0,7.0,64.0,2021-04-02,0,18,268,467,02/04/21,2553.0,2464.4285714285716,491.85714285714283,2545.285714285714,520.1428571428571,0.9682325868552507,0.945619335347432,286,276.42857142857144,464.85714285714283,315.7142857142857,516.2857142857143,0.8755656108597285,0.9003873824017707,8.0,10.285714285714286,58.0,15.428571428571429,68.0,0.6666666666666667,0.8529411764705882
245.0,1057.0,1354.0,558.0,0.0,0.0,9.0,61.0,2021-04-03,0,19,266,470,03/04/21,2656.0,2468.285714285714,502.42857142857144,2545.285714285714,520.1428571428571,0.9697479934893641,0.9659434221367758,285,278.57142857142856,466.57142857142856,315.7142857142857,516.2857142857143,0.8823529411764706,0.9037078029883784,9.0,10.428571428571429,57.57142857142857,15.428571428571429,68.0,0.6759259259259259,0.8466386554621849
166.0,634.0,805.0,346.0,1.0,0.0,12.0,65.0,2021-04-04,0,19,270,460,04/04/21,1605.0,2526.0,519.0,2545.285714285714,520.1428571428571,0.9924229668294325,0.9978028014281791,289,280.2857142857143,466.85714285714283,315.7142857142857,516.2857142857143,0.8877828054298642,0.9042612064194797,13.0,10.857142857142858,60.57142857142857,15.428571428571429,68.0,0.7037037037037037,0.8907563025210083
100.0,627.0,807.0,332.0,0.0,0.0,6.0,67.0,2021-04-05,0,18,270,471,05/04/21,1534.0,2545.285714285714,520.1428571428571,2545.285714285714,520.1428571428571,1.0,1.0,288,282.85714285714283,467.2857142857143,315.7142857142857,516.2857142857143,0.8959276018099547,0.9050913115661317,6.0,9.714285714285714,62.857142857142854,15.428571428571429,68.0,0.6296296296296295,0.9243697478991596
289.0,1440.0,1912.0,663.0,0.0,0.0,9.0,70.0,2021-04-06,0,19,265,467,06/04/21,3641.0,2544.0,520.0,2545.285714285714,520.1428571428571,0.9994948644552956,0.9997253501785225,284,283.85714285714283,467.7142857142857,315.7142857142857,516.2857142857143,0.8990950226244343,0.9059214167127836,9.0,9.285714285714286,64.28571428571429,15.428571428571429,68.0,0.6018518518518519,0.9453781512605043
240.0,1088.0,1542.0,567.0,0.0,0.0,12.0,63.0,2021-04-07,0,19,259,471,07/04/21,2870.0,2535.0,507.7142857142857,2545.285714285714,520.1428571428571,0.995958915642364,0.9761054655314475,278,284.0,469.0,315.7142857142857,516.2857142857143,0.8995475113122172,0.9084117321527393,12.0,9.285714285714286,64.14285714285714,15.428571428571429,68.0,0.6018518518518519,0.9432773109243697
235.0,1082.0,1284.0,531.0,0.0,1.0,11.0,61.0,2021-04-08,0,18,275,483,08/04/21,2601.0,2494.285714285714,499.0,2545.285714285714,520.1428571428571,0.9799629567267216,0.9593518264213129,293,286.14285714285717,469.85714285714283,315.7142857142857,516.2857142857143,0.9063348416289593,0.9100719424460431,12.0,9.857142857142858,64.42857142857143,15.428571428571429,68.0,0.638888888888889,0.9474789915966387
225.0,944.0,1149.0,422.0,0.0,0.0,7.0,71.0,2021-04-09,0,18,286,486,09/04/21,2318.0,2460.714285714286,488.42857142857144,2545.285714285714,520.1428571428571,0.966773306392771,0.9390277396319693,304,288.7142857142857,472.57142857142856,315.7142857142857,516.2857142857143,0.9144796380090497,0.9153292750415052,7.0,9.714285714285714,65.42857142857143,15.428571428571429,68.0,0.6296296296296295,0.9621848739495799
240.0,929.0,1148.0,462.0,0.0,0.0,12.0,63.0,2021-04-10,0,19,274,488,10/04/21,2317.0,2412.285714285714,474.7142857142857,2545.285714285714,520.1428571428571,0.9477465342089016,0.9126613567701182,293,289.85714285714283,475.14285714285717,315.7142857142857,516.2857142857143,0.9180995475113121,0.9203099059214167,12.0,10.142857142857142,65.71428571428571,15.428571428571429,68.0,0.6574074074074073,0.9663865546218486
151.0,609.0,702.0,285.0,0.0,1.0,5.0,46.0,2021-04-11,0,18,280,482,11/04/21,1462.0,2391.8571428571427,466.0,2545.285714285714,520.1428571428571,0.9397204916652635,0.8959077176599836,298,291.14285714285717,478.2857142857143,315.7142857142857,516.2857142857143,0.9221719457013575,0.9263973436635307,6.0,9.142857142857142,63.0,15.428571428571429,68.0,0.5925925925925926,0.9264705882352942
155.0,485.0,673.0,288.0,0.0,0.0,13.0,63.0,2021-04-12,0,21,282,478,12/04/21,1313.0,2360.285714285714,459.7142857142857,2545.285714285714,520.1428571428571,0.9273166077341864,0.8838231255149684,303,293.2857142857143,479.2857142857143,315.7142857142857,516.2857142857143,0.9289592760180995,0.928334255672385,13.0,10.142857142857142,62.42857142857143,15.428571428571429,68.0,0.6574074074074073,0.9180672268907564
443.0,1266.0,1704.0,601.0,0.0,0.0,16.0,77.0,2021-04-13,0,23,288,491,13/04/21,3413.0,2327.714285714286,450.85714285714283,2545.285714285714,520.1428571428571,0.9145198406016726,0.8667948365833562,311,297.14285714285717,482.7142857142857,315.7142857142857,516.2857142857143,0.9411764705882354,0.9349750968456003,16.0,11.142857142857142,63.42857142857143,15.428571428571429,68.0,0.7222222222222222,0.9327731092436975
254.0,1032.0,1316.0,478.0,0.0,3.0,16.0,62.0,2021-04-14,0,22,293,494,14/04/21,2602.0,2289.4285714285716,438.14285714285717,2545.285714285714,520.1428571428571,0.8994780266038054,0.8423510024718485,315,302.42857142857144,486.0,315.7142857142857,516.2857142857143,0.9579185520361991,0.941339236303265,19.0,12.142857142857142,63.285714285714285,15.428571428571429,68.0,0.787037037037037,0.930672268907563
404.0,1282.0,1551.0,587.0,0.0,1.0,22.0,81.0,2021-04-15,0,20,292,507,15/04/21,3237.0,2380.285714285714,446.14285714285717,2545.285714285714,520.1428571428571,0.935174271762923,0.857731392474595,312,305.14285714285717,489.42857142857144,315.7142857142857,516.2857142857143,0.9665158371040724,0.9479800774764803,23.0,13.714285714285714,66.14285714285714,15.428571428571429,68.0,0.8888888888888888,0.9726890756302521
314.0,958.0,1228.0,528.0,0.0,1.0,17.0,73.0,2021-04-16,0,20,290,514,16/04/21,2500.0,2406.285714285714,461.2857142857143,2545.285714285714,520.1428571428571,0.9453892350002806,0.8868442735512222,310,306.0,493.42857142857144,315.7142857142857,516.2857142857143,0.9692307692307692,0.9557277255118981,18.0,15.285714285714286,66.42857142857143,15.428571428571429,68.0,0.9907407407407408,0.9768907563025211
220.0,800.0,994.0,395.0,0.0,0.0,7.0,60.0,2021-04-17,0,18,299,520,17/04/21,2014.0,2363.0,451.7142857142857,2545.285714285714,520.1428571428571,0.9283830049952293,0.868442735512222,317,309.42857142857144,498.0,315.7142857142857,516.2857142857143,0.9800904977375566,0.9645821804095185,7.0,14.571428571428571,66.0,15.428571428571429,68.0,0.9444444444444444,0.9705882352941176
185.0,615.0,724.0,305.0,0.0,0.0,7.0,58.0,2021-04-18,0,17,303,521,18/04/21,1524.0,2371.8571428571427,454.57142857142856,2545.285714285714,520.1428571428571,0.9318628276365268,0.8739357319417742,320,312.57142857142856,503.57142857142856,315.7142857142857,516.2857142857143,0.9900452488687782,0.9753735473159932,7.0,14.714285714285714,67.71428571428571,15.428571428571429,68.0,0.9537037037037036,0.995798319327731
157.0,527.0,657.0,273.0,0.0,0.0,13.0,65.0,2021-04-19,0,17,300,530,19/04/21,1341.0,2375.8571428571427,452.42857142857144,2545.285714285714,520.1428571428571,0.9334343604422741,0.8698159846196101,317,314.57142857142856,511.0,315.7142857142857,516.2857142857143,0.9963800904977375,0.9897620365246264,13.0,14.714285714285714,68.0,15.428571428571429,68.0,0.9537037037037036,1.0
343.0,1276.0,1584.0,546.0,0.0,1.0,20.0,66.0,2021-04-20,0,17,302,528,20/04/21,3203.0,2345.8571428571427,444.57142857142856,2545.285714285714,520.1428571428571,0.9216478643991692,0.8547102444383411,319,315.7142857142857,516.2857142857143,315.7142857142857,516.2857142857143,1.0,1.0,21.0,15.428571428571429,66.42857142857143,15.428571428571429,68.0,1.0,0.9768907563025211
