new_cases_0_17,new_cases_18_39,new_cases_40_64,new_cases_65,new_deaths_0_17,new_deaths_18_39,new_deaths_40_64,new_deaths_65,date,icu_0_17,icu_18_39,icu_40_64,icu_65,DisplayDate,new_cases_0_64,new_cases_0_64_7day,new_cases_65_7day,max_new_cases_0_64,max_new_cases_65,new_cases_%_of_max_0_64,new_cases_%_of_max_65,icu_0_64,icu_0_64_7day,icu_65_7day,max_icu_0_64,max_icu_65,icu_%_of_max_0_64,icu_%_of_max_65,new_deaths_0_64,new_deaths_0_64_7day,new_deaths_65_7day,max_new_deaths_0_64,max_new_deaths_65,new_deaths_%_of_max_0_64,new_deaths_%_of_max_65
240.0,689.0,911.0,334.0,0.0,1.0,3.0,28.0,2021-03-05,1,8,157,285,05/03/21,1840.0,1619.2857142857142,302.85714285714283,2545.285714285714,520.1428571428571,0.6361901554694954,0.582257621532546,166,154.0,264.42857142857144,312.57142857142856,503.57142857142856,0.4926873857404022,0.5251063829787235,4.0,3.4285714285714284,28.714285714285715,15.285714285714286,67.71428571428571,0.22429906542056072,0.42405063291139244
244.0,718.0,959.0,382.0,0.0,1.0,2.0,38.0,2021-03-06,1,8,160,283,06/03/21,1921.0,1696.7142857142858,322.2857142857143,2545.285714285714,520.1428571428571,0.6666105404950329,0.6196099972535019,169,157.71428571428572,271.14285714285717,312.57142857142856,503.57142857142856,0.5045703839122487,0.5384397163120568,3.0,3.5714285714285716,30.285714285714285,15.285714285714286,67.71428571428571,0.2336448598130841,0.44725738396624476
89.0,371.0,499.0,180.0,0.0,1.0,5.0,47.0,2021-03-07,1,7,174,284,07/03/21,959.0,1683.4285714285713,317.0,2545.285714285714,520.1428571428571,0.6613908065330864,0.60944795385883,182,162.57142857142858,277.0,312.57142857142856,503.57142857142856,0.520109689213894,0.5500709219858156,6.0,3.7142857142857144,32.57142857142857,15.285714285714286,67.71428571428571,0.24299065420560748,0.4810126582278481
106.0,352.0,474.0,231.0,1.0,0.0,9.0,29.0,2021-03-08,0,8,176,293,08/03/21,932.0,1680.142857142857,320.0,2545.285714285714,520.1428571428571,0.6600999045855083,0.61521560010986,184,167.85714285714286,281.85714285714283,312.57142857142856,503.57142857142856,0.537020109689214,0.5597163120567376,10.0,4.714285714285714,32.857142857142854,15.285714285714286,67.71428571428571,0.308411214953271,0.48523206751054854
223.0,1037.0,1405.0,507.0,0.0,0.0,3.0,43.0,2021-03-09,0,8,183,293,09/03/21,2665.0,1776.142857142857,345.57142857142856,2545.285714285714,520.1428571428571,0.6978166919234439,0.6643779181543532,191,173.14285714285714,285.42857142857144,312.57142857142856,503.57142857142856,0.5539305301645339,0.566808510638298,3.0,5.0,35.857142857142854,15.285714285714286,67.71428571428571,0.32710280373831774,0.5295358649789029
211.0,840.0,1131.0,442.0,0.0,0.0,10.0,33.0,2021-03-10,0,7,182,290,10/03/21,2182.0,1768.0,343.7142857142857,2545.285714285714,520.1428571428571,0.6946175001403154,0.6608074704751442,189,177.85714285714286,287.57142857142856,312.57142857142856,503.57142857142856,0.5690127970749543,0.571063829787234,10.0,5.428571428571429,35.857142857142854,15.285714285714286,67.71428571428571,0.35514018691588783,0.5295358649789029
207.0,809.0,1101.0,442.0,0.0,0.0,7.0,44.0,2021-03-11,0,6,193,307,11/03/21,2117.0,1802.2857142857142,359.7142857142857,2545.285714285714,520.1428571428571,0.7080877813324353,0.6915682504806372,199,182.85714285714286,290.7142857142857,312.57142857142856,503.57142857142856,0.5850091407678245,0.5773049645390071,7.0,6.142857142857143,37.42857142857143,15.285714285714286,67.71428571428571,0.40186915887850466,0.5527426160337554
193.0,776.0,986.0,406.0,0.0,0.0,8.0,41.0,2021-03-12,0,8,197,316,12/03/21,1955.0,1818.7142857142858,370.0,2545.285714285714,520.1428571428571,0.7145422910703262,0.7113430376270256,205,188.42857142857142,295.14285714285717,312.57142857142856,503.57142857142856,0.6028336380255941,0.5860992907801419,8.0,6.714285714285714,39.285714285714285,15.285714285714286,67.71428571428571,0.4392523364485981,0.580168776371308
244.0,825.0,1034.0,400.0,0.0,0.0,10.0,42.0,2021-03-13,0,7,194,344,13/03/21,2103.0,1844.7142857142858,372.57142857142856,2545.285714285714,520.1428571428571,0.7247572543076837,0.7162867344136227,201,193.0,303.85714285714283,312.57142857142856,503.57142857142856,0.6174588665447898,0.6034042553191489,10.0,7.714285714285714,39.857142857142854,15.285714285714286,67.71428571428571,0.5046728971962616,0.5886075949367089
145.0,526.0,661.0,289.0,0.0,0.0,16.0,37.0,2021-03-14,0,9,200,355,14/03/21,1332.0,1898.0,388.14285714285717,2545.285714285714,520.1428571428571,0.7456923163271033,0.7462235649546829,209,196.85714285714286,314.0,312.57142857142856,503.57142857142856,0.6297989031078611,0.6235460992907802,16.0,9.142857142857142,38.42857142857143,15.285714285714286,67.71428571428571,0.5981308411214953,0.5675105485232068
87.0,311.0,486.0,246.0,0.0,0.0,10.0,36.0,2021-03-15,0,9,199,356,15/03/21,884.0,1891.142857142857,390.2857142857143,2545.285714285714,520.1428571428571,0.7429982600886793,0.750343312276847,208,200.28571428571428,323.0,312.57142857142856,503.57142857142856,0.6407678244972578,0.6414184397163121,10.0,9.142857142857142,39.42857142857143,15.285714285714286,67.71428571428571,0.5981308411214953,0.5822784810126583
116.0,428.0,701.0,258.0,0.0,0.0,3.0,56.0,2021-03-16,0,13,208,384,16/03/21,1245.0,1688.2857142857142,354.7142857142857,2545.285714285714,520.1428571428571,0.6632990963686367,0.6819555067289207,221,204.57142857142858,336.0,312.57142857142856,503.57142857142856,0.6544789762340038,0.6672340425531915,3.0,9.142857142857142,41.285714285714285,15.285714285714286,67.71428571428571,0.5981308411214953,0.609704641350211
229.0,1110.0,1578.0,536.0,0.0,0.0,8.0,48.0,2021-03-17,0,16,219,395,17/03/21,2917.0,1793.2857142857142,368.14285714285717,2545.285714285714,520.1428571428571,0.7045518325195038,0.7077725899478167,235,211.14285714285714,351.0,312.57142857142856,503.57142857142856,0.6755027422303473,0.6970212765957448,8.0,8.857142857142858,43.42857142857143,15.285714285714286,67.71428571428571,0.5794392523364486,0.6413502109704642
219.0,1028.0,1310.0,507.0,0.0,0.0,11.0,34.0,2021-03-18,0,17,227,401,18/03/21,2557.0,1856.142857142857,377.42857142857144,2545.285714285714,520.1428571428571,0.7292473480383903,0.7256248283438617,244,217.57142857142858,364.42857142857144,312.57142857142856,503.57142857142856,0.6960694698354662,0.7236879432624114,11.0,9.428571428571429,42.0,15.285714285714286,67.71428571428571,0.616822429906542,0.6202531645569621
216.0,908.0,1144.0,466.0,0.0,0.0,6.0,58.0,2021-03-19,0,16,224,409,19/03/21,2268.0,1900.857142857143,386.0,2545.285714285714,520.1428571428571,0.74681483975978,0.7421038176325185,240,222.57142857142858,377.7142857142857,312.57142857142856,503.57142857142856,0.7120658135283364,0.7500709219858156,6.0,9.142857142857142,44.42857142857143,15.285714285714286,67.71428571428571,0.5981308411214953,0.6561181434599157
207.0,864.0,1080.0,379.0,0.0,1.0,5.0,54.0,2021-03-20,0,16,226,430,20/03/21,2151.0,1907.7142857142858,383.0,2545.285714285714,520.1428571428571,0.749508895998204,0.7363361713814887,242,228.42857142857142,390.0,312.57142857142856,503.57142857142856,0.7308043875685557,0.774468085106383,6.0,8.571428571428571,46.142857142857146,15.285714285714286,67.71428571428571,0.5607476635514018,0.6814345991561183
122.0,508.0,625.0,259.0,0.0,0.0,5.0,36.0,2021-03-21,0,16,232,426,21/03/21,1255.0,1896.7142857142858,378.7142857142857,2545.285714285714,520.1428571428571,0.7451871807823989,0.7280966767371602,248,234.0,400.14285714285717,312.57142857142856,503.57142857142856,0.7486288848263255,0.7946099290780143,5.0,7.0,46.0,15.285714285714286,67.71428571428571,0.45794392523364486,0.679324894514768
113.0,578.0,739.0,270.0,0.0,0.0,11.0,58.0,2021-03-22,0,14,240,427,22/03/21,1430.0,1974.7142857142858,382.14285714285717,2545.285714285714,520.1428571428571,0.7758320704944717,0.734688272452623,254,240.57142857142858,410.2857142857143,312.57142857142856,503.57142857142856,0.7696526508226692,0.8147517730496454,11.0,7.142857142857143,49.142857142857146,15.285714285714286,67.71428571428571,0.4672897196261682,0.7257383966244727
240.0,1244.0,1467.0,572.0,0.0,0.0,7.0,44.0,2021-03-23,0,12,245,442,23/03/21,2951.0,2218.4285714285716,427.0,2545.285714285714,520.1428571428571,0.8715833193017904,0.8209283163965944,257,245.71428571428572,418.57142857142856,312.57142857142856,503.57142857142856,0.7861060329067643,0.8312056737588652,7.0,7.714285714285714,47.42857142857143,15.285714285714286,67.71428571428571,0.5046728971962616,0.7004219409282701
217.0,1050.0,1305.0,468.0,0.0,1.0,10.0,56.0,2021-03-24,0,13,247,439,24/03/21,2572.0,2169.1428571428573,417.2857142857143,2545.285714285714,520.1428571428571,0.8522197900881182,0.8022521285361165,260,249.28571428571428,424.85714285714283,312.57142857142856,503.57142857142856,0.7975319926873857,0.8436879432624114,11.0,8.142857142857142,48.57142857142857,15.285714285714286,67.71428571428571,0.5327102803738317,0.7172995780590717
185.0,877.0,1117.0,398.0,0.0,0.0,9.0,43.0,2021-03-25,0,14,251,441,25/03/21,2179.0,2115.1428571428573,401.7142857142857,2545.285714285714,520.1428571428571,0.8310040972105294,0.7723152979950564,265,252.28571428571428,430.57142857142856,312.57142857142856,503.57142857142856,0.8071297989031079,0.8550354609929078,9.0,7.857142857142857,49.857142857142854,15.285714285714286,67.71428571428571,0.514018691588785,0.7362869198312236
112.0,481.0,627.0,248.0,0.0,2.0,8.0,43.0,2021-03-26,0,15,248,444,26/03/21,1220.0,1965.4285714285713,370.57142857142856,2545.285714285714,520.1428571428571,0.7721838693382724,0.712441636912936,263,255.57142857142858,435.57142857142856,312.57142857142856,503.57142857142856,0.8176416819012798,0.8649645390070922,10.0,8.428571428571429,47.714285714285715,15.285714285714286,67.71428571428571,0.5514018691588785,0.7046413502109705
240.0,1050.0,1339.0,484.0,0.0,1.0,7.0,64.0,2021-03-27,0,17,253,458,27/03/21,2629.0,2033.7142857142858,385.57142857142856,2545.285714285714,520.1428571428571,0.7990121793792446,0.7412798681680857,270,259.57142857142856,439.57142857142856,312.57142857142856,503.57142857142856,0.8304387568555759,0.8729078014184397,8.0,8.714285714285714,49.142857142857146,15.285714285714286,67.71428571428571,0.5700934579439252,0.7257383966244727
146.0,447.0,608.0,230.0,0.0,1.0,9.0,44.0,2021-03-28,0,15,262,458,28/03/21,1201.0,2026.0,381.42857142857144,2545.285714285714,520.1428571428571,0.7959813661110176,0.7333150233452349,277,263.7142857142857,444.14285714285717,312.57142857142856,503.57142857142856,0.843692870201097,0.881985815602837,10.0,9.428571428571429,50.285714285714285,15.285714285714286,67.71428571428571,0.616822429906542,0.7426160337552743
98.0,535.0,766.0,324.0,0.0,0.0,14.0,51.0,2021-03-29,0,17,253,468,29/03/21,1399.0,2021.5714285714287,389.14285714285717,2545.285714285714,520.1428571428571,0.7942414547903688,0.7481461137050262,270,266.0,450.0,312.57142857142856,503.57142857142856,0.8510054844606948,0.8936170212765958,14.0,9.857142857142858,49.285714285714285,15.285714285714286,67.71428571428571,0.6448598130841121,0.7278481012658229
304.0,1497.0,1849.0,664.0,0.0,1.0,11.0,60.0,2021-03-30,0,16,261,464,30/03/21,3650.0,2121.4285714285716,402.2857142857143,2545.285714285714,520.1428571428571,0.833473648762418,0.7734138972809668,277,268.85714285714283,453.14285714285717,312.57142857142856,503.57142857142856,0.8601462522851919,0.8998581560283688,12.0,10.571428571428571,51.57142857142857,15.285714285714286,67.71428571428571,0.6915887850467289,0.7616033755274262
237.0,1196.0,1500.0,653.0,0.0,1.0,11.0,64.0,2021-03-31,0,14,263,462,31/03/21,2933.0,2173.0,428.7142857142857,2545.285714285714,520.1428571428571,0.8537351967222316,0.8242241142543258,277,271.2857142857143,456.42857142857144,312.57142857142856,503.57142857142856,0.8679159049360147,0.9063829787234043,12.0,10.714285714285714,52.714285714285715,15.285714285714286,67.71428571428571,0.7009345794392523,0.7784810126582279
262.0,1235.0,1389.0,592.0,0.0,0.0,8.0,59.0,2021-04-01,0,15,263,477,01/04/21,2886.0,2274.0,456.42857142857144,2545.285714285714,520.1428571428571,0.8934164000673515,0.8775061796209833,278,273.14285714285717,461.57142857142856,312.57142857142856,503.57142857142856,0.873857404021938,0.916595744680851,8.0,10.571428571428571,55.0,15.285714285714286,67.71428571428571,0.6915887850467289,0.8122362869198313
254.0,1101.0,1198.0,496.0,0.0,1.0,7.0,64.0,2021-04-02,0,18,268,467,02/04/21,2553.0,2464.4285714285716,491.85714285714283,2545.285714285714,520.1428571428571,0.9682325868552507,0.945619335347432,286,276.42857142857144,464.85714285714283,312.57142857142856,503.57142857142856,0.8843692870201098,0.9231205673758865,8.0,10.285714285714286,58.0,15.285714285714286,67.71428571428571,0.6728971962616822,0.8565400843881857
245.0,1057.0,1354.0,558.0,0.0,0.0,9.0,61.0,2021-04-03,0,19,266,470,03/04/21,2656.0,2468.285714285714,502.42857142857144,2545.285714285714,520.1428571428571,0.9697479934893641,0.9659434221367758,285,278.57142857142856,466.57142857142856,312.57142857142856,503.57142857142856,0.8912248628884826,0.9265248226950354,9.0,10.428571428571429,57.57142857142857,15.285714285714286,67.71428571428571,0.6822429906542056,0.8502109704641351
166.0,634.0,805.0,346.0,1.0,0.0,12.0,65.0,2021-04-04,0,19,270,460,04/04/21,1605.0,2526.0,519.0,2545.285714285714,520.1428571428571,0.9924229668294325,0.9978028014281791,289,280.2857142857143,466.85714285714283,312.57142857142856,503.57142857142856,0.896709323583181,0.9270921985815602,13.0,10.857142857142858,60.57142857142857,15.285714285714286,67.71428571428571,0.7102803738317757,0.8945147679324895
100.0,627.0,807.0,332.0,0.0,0.0,6.0,67.0,2021-04-05,0,18,270,471,05/04/21,1534.0,2545.285714285714,520.1428571428571,2545.285714285714,520.1428571428571,1.0,1.0,288,282.85714285714283,467.2857142857143,312.57142857142856,503.57142857142856,0.9049360146252284,0.9279432624113475,6.0,9.714285714285714,62.857142857142854,15.285714285714286,67.71428571428571,0.6355140186915887,0.9282700421940928
289.0,1440.0,1912.0,663.0,0.0,0.0,9.0,70.0,2021-04-06,0,19,265,467,06/04/21,3641.0,2544.0,520.0,2545.285714285714,520.1428571428571,0.9994948644552956,0.9997253501785225,284,283.85714285714283,467.7142857142857,312.57142857142856,503.57142857142856,0.9081352833638026,0.9287943262411348,9.0,9.285714285714286,64.28571428571429,15.285714285714286,67.71428571428571,0.6074766355140188,0.9493670886075951
240.0,1088.0,1542.0,567.0,0.0,0.0,12.0,63.0,2021-04-07,0,19,259,471,07/04/21,2870.0,2535.0,507.7142857142857,2545.285714285714,520.1428571428571,0.995958915642364,0.9761054655314475,278,284.0,469.0,312.57142857142856,503.57142857142856,0.9085923217550275,0.9313475177304965,12.0,9.285714285714286,64.14285714285714,15.285714285714286,67.71428571428571,0.6074766355140188,0.9472573839662447
235.0,1082.0,1284.0,531.0,0.0,1.0,11.0,61.0,2021-04-08,0,18,275,483,08/04/21,2601.0,2494.285714285714,499.0,2545.285714285714,520.1428571428571,0.9799629567267216,0.9593518264213129,293,286.14285714285717,469.85714285714283,312.57142857142856,503.57142857142856,0.9154478976234005,0.933049645390071,12.0,9.857142857142858,64.42857142857143,15.285714285714286,67.71428571428571,0.6448598130841121,0.9514767932489453
225.0,944.0,1149.0,422.0,0.0,0.0,7.0,71.0,2021-04-09,0,18,286,486,09/04/21,2318.0,2460.714285714286,488.42857142857144,2545.285714285714,520.1428571428571,0.966773306392771,0.9390277396319693,304,288.7142857142857,472.57142857142856,312.57142857142856,503.57142857142856,0.9236745886654479,0.9384397163120567,7.0,9.714285714285714,65.42857142857143,15.285714285714286,67.71428571428571,0.6355140186915887,0.9662447257383967
240.0,929.0,1148.0,462.0,0.0,0.0,12.0,63.0,2021-04-10,0,19,274,488,10/04/21,2317.0,2412.285714285714,474.7142857142857,2545.285714285714,520.1428571428571,0.9477465342089016,0.9126613567701182,293,289.85714285714283,475.14285714285717,312.57142857142856,503.57142857142856,0.9273308957952467,0.9435460992907803,12.0,10.142857142857142,65.71428571428571,15.285714285714286,67.71428571428571,0.6635514018691588,0.9704641350210971
151.0,609.0,702.0,285.0,0.0,1.0,5.0,46.0,2021-04-11,0,18,280,482,11/04/21,1462.0,2391.8571428571427,466.0,2545.285714285714,520.1428571428571,0.9397204916652635,0.8959077176599836,298,291.14285714285717,478.2857142857143,312.57142857142856,503.57142857142856,0.9314442413162707,0.9497872340425532,6.0,9.142857142857142,63.0,15.285714285714286,67.71428571428571,0.5981308411214953,0.9303797468354431
155.0,485.0,673.0,288.0,0.0,0.0,13.0,63.0,2021-04-12,0,21,282,478,12/04/21,1313.0,2360.285714285714,459.7142857142857,2545.285714285714,520.1428571428571,0.9273166077341864,0.8838231255149684,303,293.2857142857143,479.2857142857143,312.57142857142856,503.57142857142856,0.9382998171846435,0.9517730496453901,13.0,10.142857142857142,62.42857142857143,15.285714285714286,67.71428571428571,0.6635514018691588,0.9219409282700423
443.0,1266.0,1704.0,601.0,0.0,0.0,16.0,77.0,2021-04-13,0,23,288,491,13/04/21,3413.0,2327.714285714286,450.85714285714283,2545.285714285714,520.1428571428571,0.9145198406016726,0.8667948365833562,311,297.14285714285717,482.7142857142857,312.57142857142856,503.57142857142856,0.950639853747715,0.958581560283688,16.0,11.142857142857142,63.42857142857143,15.285714285714286,67.71428571428571,0.7289719626168224,0.9367088607594938
254.0,1032.0,1316.0,478.0,0.0,3.0,16.0,62.0,2021-04-14,0,22,293,494,14/04/21,2602.0,2289.4285714285716,438.14285714285717,2545.285714285714,520.1428571428571,0.8994780266038054,0.8423510024718485,315,302.42857142857144,486.0,312.57142857142856,503.57142857142856,0.9675502742230349,0.9651063829787234,19.0,12.142857142857142,63.285714285714285,15.285714285714286,67.71428571428571,0.794392523364486,0.9345991561181435
404.0,1282.0,1551.0,587.0,0.0,1.0,22.0,81.0,2021-04-15,0,20,292,507,15/04/21,3237.0,2380.285714285714,446.14285714285717,2545.285714285714,520.1428571428571,0.935174271762923,0.857731392474595,312,305.14285714285717,489.42857142857144,312.57142857142856,503.57142857142856,0.9762340036563073,0.9719148936170213,23.0,13.714285714285714,66.14285714285714,15.285714285714286,67.71428571428571,0.8971962616822429,0.9767932489451477
314.0,958.0,1228.0,528.0,0.0,1.0,17.0,73.0,2021-04-16,0,20,290,514,16/04/21,2500.0,2406.285714285714,461.2857142857143,2545.285714285714,520.1428571428571,0.9453892350002806,0.8868442735512222,310,306.0,493.42857142857144,312.57142857142856,503.57142857142856,0.9789762340036564,0.9798581560283689,18.0,15.285714285714286,66.42857142857143,15.285714285714286,67.71428571428571,1.0,0.9810126582278482
220.0,800.0,994.0,395.0,0.0,0.0,7.0,60.0,2021-04-17,0,18,299,520,17/04/21,2014.0,2363.0,451.7142857142857,2545.285714285714,520.1428571428571,0.9283830049952293,0.868442735512222,317,309.42857142857144,498.0,312.57142857142856,503.57142857142856,0.9899451553930532,0.988936170212766,7.0,14.571428571428571,66.0,15.285714285714286,67.71428571428571,0.9532710280373831,0.9746835443037976
185.0,615.0,724.0,305.0,0.0,0.0,7.0,58.0,2021-04-18,0,17,303,521,18/04/21,1524.0,2371.8571428571427,454.57142857142856,2545.285714285714,520.1428571428571,0.9318628276365268,0.8739357319417742,320,312.57142857142856,503.57142857142856,312.57142857142856,503.57142857142856,1.0,1.0,7.0,14.714285714285714,67.71428571428571,15.285714285714286,67.71428571428571,0.9626168224299064,1.0
