new_cases_0_17,new_cases_18_39,new_cases_40_64,new_cases_65,new_deaths_0_17,new_deaths_18_39,new_deaths_40_64,new_deaths_65,date,icu_0_17,icu_18_39,icu_40_64,icu_65,DisplayDate,new_cases_0_64,new_cases_0_64_7day,new_cases_65_7day,max_new_cases_0_64,max_new_cases_65,new_cases_%_of_max_0_64,new_cases_%_of_max_65,icu_0_64,icu_0_64_7day,icu_65_7day,max_icu_0_64,max_icu_65,icu_%_of_max_0_64,icu_%_of_max_65,new_deaths_0_64,new_deaths_0_64_7day,new_deaths_65_7day,max_new_deaths_0_64,max_new_deaths_65,new_deaths_%_of_max_0_64,new_deaths_%_of_max_65
244.0,718.0,959.0,382.0,0.0,1.0,2.0,38.0,2021-03-06,1,8,160,283,06/03/21,1921.0,1696.7142857142858,322.2857142857143,2545.285714285714,520.1428571428571,0.6666105404950329,0.6196099972535019,169,157.71428571428572,271.14285714285717,297.14285714285717,482.7142857142857,0.5307692307692308,0.5617046463450726,3.0,3.5714285714285716,30.285714285714285,11.142857142857142,65.71428571428571,0.32051282051282054,0.4608695652173913
89.0,371.0,499.0,180.0,0.0,1.0,5.0,47.0,2021-03-07,1,7,174,284,07/03/21,959.0,1683.4285714285713,317.0,2545.285714285714,520.1428571428571,0.6613908065330864,0.60944795385883,182,162.57142857142858,277.0,297.14285714285717,482.7142857142857,0.5471153846153846,0.5738384137318733,6.0,3.7142857142857144,32.57142857142857,11.142857142857142,65.71428571428571,0.33333333333333337,0.4956521739130435
106.0,352.0,474.0,231.0,1.0,0.0,9.0,29.0,2021-03-08,0,8,176,293,08/03/21,932.0,1680.142857142857,320.0,2545.285714285714,520.1428571428571,0.6600999045855083,0.61521560010986,184,167.85714285714286,281.85714285714283,297.14285714285717,482.7142857142857,0.5649038461538461,0.5839005622965374,10.0,4.714285714285714,32.857142857142854,11.142857142857142,65.71428571428571,0.42307692307692313,0.5
223.0,1037.0,1405.0,507.0,0.0,0.0,3.0,43.0,2021-03-09,0,8,183,293,09/03/21,2665.0,1776.142857142857,345.57142857142856,2545.285714285714,520.1428571428571,0.6978166919234439,0.6643779181543532,191,173.14285714285714,285.42857142857144,297.14285714285717,482.7142857142857,0.5826923076923076,0.5912992009470258,3.0,5.0,35.857142857142854,11.142857142857142,65.71428571428571,0.44871794871794873,0.5456521739130434
211.0,840.0,1131.0,442.0,0.0,0.0,10.0,33.0,2021-03-10,0,7,182,290,10/03/21,2182.0,1768.0,343.7142857142857,2545.285714285714,520.1428571428571,0.6946175001403154,0.6608074704751442,189,177.85714285714286,287.57142857142856,297.14285714285717,482.7142857142857,0.5985576923076923,0.5957383841373187,10.0,5.428571428571429,35.857142857142854,11.142857142857142,65.71428571428571,0.4871794871794872,0.5456521739130434
207.0,809.0,1101.0,442.0,0.0,0.0,7.0,44.0,2021-03-11,0,6,193,307,11/03/21,2117.0,1802.2857142857142,359.7142857142857,2545.285714285714,520.1428571428571,0.7080877813324353,0.6915682504806372,199,182.85714285714286,290.7142857142857,297.14285714285717,482.7142857142857,0.6153846153846153,0.6022491861497484,7.0,6.142857142857143,37.42857142857143,11.142857142857142,65.71428571428571,0.5512820512820513,0.5695652173913044
193.0,776.0,986.0,406.0,0.0,0.0,8.0,41.0,2021-03-12,0,8,197,316,12/03/21,1955.0,1818.7142857142858,370.0,2545.285714285714,520.1428571428571,0.7145422910703262,0.7113430376270256,205,188.42857142857142,295.14285714285717,297.14285714285717,482.7142857142857,0.6341346153846152,0.611423498076354,8.0,6.714285714285714,39.285714285714285,11.142857142857142,65.71428571428571,0.6025641025641026,0.5978260869565217
244.0,825.0,1034.0,400.0,0.0,0.0,10.0,42.0,2021-03-13,0,7,194,344,13/03/21,2103.0,1844.7142857142858,372.57142857142856,2545.285714285714,520.1428571428571,0.7247572543076837,0.7162867344136227,201,193.0,303.85714285714283,297.14285714285717,482.7142857142857,0.6495192307692307,0.6294761763835454,10.0,7.714285714285714,39.857142857142854,11.142857142857142,65.71428571428571,0.6923076923076924,0.6065217391304348
145.0,526.0,661.0,289.0,0.0,0.0,16.0,37.0,2021-03-14,0,9,200,355,14/03/21,1332.0,1898.0,388.14285714285717,2545.285714285714,520.1428571428571,0.7456923163271033,0.7462235649546829,209,196.85714285714286,314.0,297.14285714285717,482.7142857142857,0.6625,0.6504883101509322,16.0,9.142857142857142,38.42857142857143,11.142857142857142,65.71428571428571,0.8205128205128205,0.5847826086956522
87.0,311.0,486.0,246.0,0.0,0.0,10.0,36.0,2021-03-15,0,9,199,356,15/03/21,884.0,1891.142857142857,390.2857142857143,2545.285714285714,520.1428571428571,0.7429982600886793,0.750343312276847,208,200.28571428571428,323.0,297.14285714285717,482.7142857142857,0.6740384615384615,0.6691328795501628,10.0,9.142857142857142,39.42857142857143,11.142857142857142,65.71428571428571,0.8205128205128205,0.6000000000000001
116.0,428.0,701.0,258.0,0.0,0.0,3.0,56.0,2021-03-16,0,13,208,384,16/03/21,1245.0,1688.2857142857142,354.7142857142857,2545.285714285714,520.1428571428571,0.6632990963686367,0.6819555067289207,221,204.57142857142858,336.0,297.14285714285717,482.7142857142857,0.6884615384615385,0.6960639242379402,3.0,9.142857142857142,41.285714285714285,11.142857142857142,65.71428571428571,0.8205128205128205,0.6282608695652174
229.0,1110.0,1578.0,536.0,0.0,0.0,8.0,48.0,2021-03-17,0,16,219,395,17/03/21,2917.0,1793.2857142857142,368.14285714285717,2545.285714285714,520.1428571428571,0.7045518325195038,0.7077725899478167,235,211.14285714285714,351.0,297.14285714285717,482.7142857142857,0.710576923076923,0.7271382065699911,8.0,8.857142857142858,43.42857142857143,11.142857142857142,65.71428571428571,0.7948717948717949,0.6608695652173914
219.0,1028.0,1310.0,507.0,0.0,0.0,11.0,34.0,2021-03-18,0,17,227,401,18/03/21,2557.0,1856.142857142857,377.42857142857144,2545.285714285714,520.1428571428571,0.7292473480383903,0.7256248283438617,244,217.57142857142858,364.42857142857144,297.14285714285717,482.7142857142857,0.7322115384615384,0.7549570878958272,11.0,9.428571428571429,42.0,11.142857142857142,65.71428571428571,0.8461538461538463,0.6391304347826088
216.0,908.0,1144.0,466.0,0.0,0.0,6.0,58.0,2021-03-19,0,16,224,409,19/03/21,2268.0,1900.857142857143,386.0,2545.285714285714,520.1428571428571,0.74681483975978,0.7421038176325185,240,222.57142857142858,377.7142857142857,297.14285714285717,482.7142857142857,0.7490384615384615,0.7824800236756437,6.0,9.142857142857142,44.42857142857143,11.142857142857142,65.71428571428571,0.8205128205128205,0.6760869565217392
207.0,864.0,1080.0,379.0,0.0,1.0,5.0,54.0,2021-03-20,0,16,226,430,20/03/21,2151.0,1907.7142857142858,383.0,2545.285714285714,520.1428571428571,0.749508895998204,0.7363361713814887,242,228.42857142857142,390.0,297.14285714285717,482.7142857142857,0.7687499999999999,0.8079313406333235,6.0,8.571428571428571,46.142857142857146,11.142857142857142,65.71428571428571,0.7692307692307693,0.7021739130434784
122.0,508.0,625.0,259.0,0.0,0.0,5.0,36.0,2021-03-21,0,16,232,426,21/03/21,1255.0,1896.7142857142858,378.7142857142857,2545.285714285714,520.1428571428571,0.7451871807823989,0.7280966767371602,248,234.0,400.14285714285717,297.14285714285717,482.7142857142857,0.7875,0.8289434744007103,5.0,7.0,46.0,11.142857142857142,65.71428571428571,0.6282051282051282,0.7000000000000001
113.0,578.0,739.0,270.0,0.0,0.0,11.0,58.0,2021-03-22,0,14,240,427,22/03/21,1430.0,1974.7142857142858,382.14285714285717,2545.285714285714,520.1428571428571,0.7758320704944717,0.734688272452623,254,240.57142857142858,410.2857142857143,297.14285714285717,482.7142857142857,0.8096153846153846,0.849955608168097,11.0,7.142857142857143,49.142857142857146,11.142857142857142,65.71428571428571,0.6410256410256411,0.7478260869565219
240.0,1244.0,1467.0,572.0,0.0,0.0,7.0,44.0,2021-03-23,0,12,245,442,23/03/21,2951.0,2218.4285714285716,427.0,2545.285714285714,520.1428571428571,0.8715833193017904,0.8209283163965944,257,245.71428571428572,418.57142857142856,297.14285714285717,482.7142857142857,0.8269230769230769,0.8671204498372299,7.0,7.714285714285714,47.42857142857143,11.142857142857142,65.71428571428571,0.6923076923076924,0.7217391304347827
217.0,1050.0,1305.0,468.0,0.0,1.0,10.0,56.0,2021-03-24,0,13,247,439,24/03/21,2572.0,2169.1428571428573,417.2857142857143,2545.285714285714,520.1428571428571,0.8522197900881182,0.8022521285361165,260,249.28571428571428,424.85714285714283,297.14285714285717,482.7142857142857,0.8389423076923076,0.8801420538620893,11.0,8.142857142857142,48.57142857142857,11.142857142857142,65.71428571428571,0.7307692307692307,0.7391304347826088
185.0,877.0,1117.0,398.0,0.0,0.0,9.0,43.0,2021-03-25,0,14,251,441,25/03/21,2179.0,2115.1428571428573,401.7142857142857,2545.285714285714,520.1428571428571,0.8310040972105294,0.7723152979950564,265,252.28571428571428,430.57142857142856,297.14285714285717,482.7142857142857,0.8490384615384614,0.8919798757028706,9.0,7.857142857142857,49.857142857142854,11.142857142857142,65.71428571428571,0.7051282051282052,0.7586956521739131
112.0,481.0,627.0,248.0,0.0,2.0,8.0,43.0,2021-03-26,0,15,248,444,26/03/21,1220.0,1965.4285714285713,370.57142857142856,2545.285714285714,520.1428571428571,0.7721838693382724,0.712441636912936,263,255.57142857142858,435.57142857142856,297.14285714285717,482.7142857142857,0.8600961538461538,0.9023379698135543,10.0,8.428571428571429,47.714285714285715,11.142857142857142,65.71428571428571,0.7564102564102565,0.7260869565217393
240.0,1050.0,1339.0,484.0,0.0,1.0,7.0,64.0,2021-03-27,0,17,253,458,27/03/21,2629.0,2033.7142857142858,385.57142857142856,2545.285714285714,520.1428571428571,0.7990121793792446,0.7412798681680857,270,259.57142857142856,439.57142857142856,297.14285714285717,482.7142857142857,0.8735576923076922,0.9106244451021012,8.0,8.714285714285714,49.142857142857146,11.142857142857142,65.71428571428571,0.782051282051282,0.7478260869565219
146.0,447.0,608.0,230.0,0.0,1.0,9.0,44.0,2021-03-28,0,15,262,458,28/03/21,1201.0,2026.0,381.42857142857144,2545.285714285714,520.1428571428571,0.7959813661110176,0.7333150233452349,277,263.7142857142857,444.14285714285717,297.14285714285717,482.7142857142857,0.8875,0.9200947025747263,10.0,9.428571428571429,50.285714285714285,11.142857142857142,65.71428571428571,0.8461538461538463,0.7652173913043478
98.0,535.0,766.0,324.0,0.0,0.0,14.0,51.0,2021-03-29,0,17,253,468,29/03/21,1399.0,2021.5714285714287,389.14285714285717,2545.285714285714,520.1428571428571,0.7942414547903688,0.7481461137050262,270,266.0,450.0,297.14285714285717,482.7142857142857,0.8951923076923076,0.9322284699615271,14.0,9.857142857142858,49.285714285714285,11.142857142857142,65.71428571428571,0.8846153846153847,0.75
304.0,1497.0,1849.0,664.0,0.0,1.0,11.0,60.0,2021-03-30,0,16,261,464,30/03/21,3650.0,2121.4285714285716,402.2857142857143,2545.285714285714,520.1428571428571,0.833473648762418,0.7734138972809668,277,268.85714285714283,453.14285714285717,297.14285714285717,482.7142857142857,0.9048076923076922,0.9387392719739568,12.0,10.571428571428571,51.57142857142857,11.142857142857142,65.71428571428571,0.9487179487179488,0.7847826086956522
237.0,1196.0,1500.0,653.0,0.0,1.0,11.0,64.0,2021-03-31,0,14,263,462,31/03/21,2933.0,2173.0,428.7142857142857,2545.285714285714,520.1428571428571,0.8537351967222316,0.8242241142543258,277,271.2857142857143,456.42857142857144,297.14285714285717,482.7142857142857,0.9129807692307691,0.945546019532406,12.0,10.714285714285714,52.714285714285715,11.142857142857142,65.71428571428571,0.9615384615384616,0.8021739130434784
262.0,1235.0,1389.0,592.0,0.0,0.0,8.0,59.0,2021-04-01,0,15,263,477,01/04/21,2886.0,2274.0,456.42857142857144,2545.285714285714,520.1428571428571,0.8934164000673515,0.8775061796209833,278,273.14285714285717,461.57142857142856,297.14285714285717,482.7142857142857,0.9192307692307692,0.9562000591891091,8.0,10.571428571428571,55.0,11.142857142857142,65.71428571428571,0.9487179487179488,0.8369565217391305
254.0,1101.0,1198.0,496.0,0.0,1.0,7.0,64.0,2021-04-02,0,18,268,467,02/04/21,2553.0,2464.4285714285716,491.85714285714283,2545.285714285714,520.1428571428571,0.9682325868552507,0.945619335347432,286,276.42857142857144,464.85714285714283,297.14285714285717,482.7142857142857,0.9302884615384616,0.9630068067475583,8.0,10.285714285714286,58.0,11.142857142857142,65.71428571428571,0.9230769230769232,0.882608695652174
245.0,1057.0,1354.0,558.0,0.0,0.0,9.0,61.0,2021-04-03,0,19,266,470,03/04/21,2656.0,2468.285714285714,502.42857142857144,2545.285714285714,520.1428571428571,0.9697479934893641,0.9659434221367758,285,278.57142857142856,466.57142857142856,297.14285714285717,482.7142857142857,0.9374999999999999,0.9665581532997928,9.0,10.428571428571429,57.57142857142857,11.142857142857142,65.71428571428571,0.935897435897436,0.8760869565217392
166.0,634.0,805.0,346.0,1.0,0.0,12.0,65.0,2021-04-04,0,19,270,460,04/04/21,1605.0,2526.0,519.0,2545.285714285714,520.1428571428571,0.9924229668294325,0.9978028014281791,289,280.2857142857143,466.85714285714283,297.14285714285717,482.7142857142857,0.9432692307692306,0.9671500443918318,13.0,10.857142857142858,60.57142857142857,11.142857142857142,65.71428571428571,0.9743589743589745,0.9217391304347826
100.0,627.0,807.0,332.0,0.0,0.0,6.0,67.0,2021-04-05,0,18,270,471,05/04/21,1534.0,2545.285714285714,520.1428571428571,2545.285714285714,520.1428571428571,1.0,1.0,288,282.85714285714283,467.2857142857143,297.14285714285717,482.7142857142857,0.9519230769230768,0.9680378810298904,6.0,9.714285714285714,62.857142857142854,11.142857142857142,65.71428571428571,0.8717948717948718,0.9565217391304348
289.0,1440.0,1912.0,663.0,0.0,0.0,9.0,70.0,2021-04-06,0,19,265,467,06/04/21,3641.0,2544.0,520.0,2545.285714285714,520.1428571428571,0.9994948644552956,0.9997253501785225,284,283.85714285714283,467.7142857142857,297.14285714285717,482.7142857142857,0.9552884615384614,0.9689257176679491,9.0,9.285714285714286,64.28571428571429,11.142857142857142,65.71428571428571,0.8333333333333335,0.9782608695652176
240.0,1088.0,1542.0,567.0,0.0,0.0,12.0,63.0,2021-04-07,0,19,259,471,07/04/21,2870.0,2535.0,507.7142857142857,2545.285714285714,520.1428571428571,0.995958915642364,0.9761054655314475,278,284.0,469.0,297.14285714285717,482.7142857142857,0.9557692307692307,0.9715892275821248,12.0,9.285714285714286,64.14285714285714,11.142857142857142,65.71428571428571,0.8333333333333335,0.9760869565217392
235.0,1082.0,1284.0,531.0,0.0,1.0,11.0,61.0,2021-04-08,0,18,275,483,08/04/21,2601.0,2494.285714285714,499.0,2545.285714285714,520.1428571428571,0.9799629567267216,0.9593518264213129,293,286.14285714285717,469.85714285714283,297.14285714285717,482.7142857142857,0.9629807692307693,0.973364900858242,12.0,9.857142857142858,64.42857142857143,11.142857142857142,65.71428571428571,0.8846153846153847,0.9804347826086958
225.0,944.0,1149.0,422.0,0.0,0.0,7.0,71.0,2021-04-09,0,18,286,486,09/04/21,2318.0,2460.714285714286,488.42857142857144,2545.285714285714,520.1428571428571,0.966773306392771,0.9390277396319693,304,288.7142857142857,472.57142857142856,297.14285714285717,482.7142857142857,0.9716346153846154,0.9789878662326131,7.0,9.714285714285714,65.42857142857143,11.142857142857142,65.71428571428571,0.8717948717948718,0.9956521739130436
240.0,929.0,1148.0,462.0,0.0,0.0,12.0,63.0,2021-04-10,0,19,274,488,10/04/21,2317.0,2412.285714285714,474.7142857142857,2545.285714285714,520.1428571428571,0.9477465342089016,0.9126613567701182,293,289.85714285714283,475.14285714285717,297.14285714285717,482.7142857142857,0.9754807692307691,0.9843148860609648,12.0,10.142857142857142,65.71428571428571,11.142857142857142,65.71428571428571,0.9102564102564102,1.0
151.0,609.0,702.0,285.0,0.0,1.0,5.0,46.0,2021-04-11,0,18,280,482,11/04/21,1462.0,2391.8571428571427,466.0,2545.285714285714,520.1428571428571,0.9397204916652635,0.8959077176599836,298,291.14285714285717,478.2857142857143,297.14285714285717,482.7142857142857,0.9798076923076923,0.9908256880733944,6.0,9.142857142857142,63.0,11.142857142857142,65.71428571428571,0.8205128205128205,0.9586956521739132
155.0,485.0,673.0,288.0,0.0,0.0,13.0,63.0,2021-04-12,0,21,282,478,12/04/21,1313.0,2360.285714285714,459.7142857142857,2545.285714285714,520.1428571428571,0.9273166077341864,0.8838231255149684,303,293.2857142857143,479.2857142857143,297.14285714285717,482.7142857142857,0.9870192307692307,0.9928973068955312,13.0,10.142857142857142,62.42857142857143,11.142857142857142,65.71428571428571,0.9102564102564102,0.9500000000000001
443.0,1266.0,1704.0,601.0,0.0,0.0,16.0,77.0,2021-04-13,0,23,288,491,13/04/21,3413.0,2327.714285714286,450.85714285714283,2545.285714285714,520.1428571428571,0.9145198406016726,0.8667948365833562,311,297.14285714285717,482.7142857142857,297.14285714285717,482.7142857142857,1.0,1.0,16.0,11.142857142857142,63.42857142857143,11.142857142857142,65.71428571428571,1.0,0.9652173913043479
